rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
0.0,363.12,,112052,1129,109,99,-287.0672302246094,,0.007021810307374431,-0.03573985397815704,0.1888976,0.740818202495575,-0.0031092269791083206,0.006338834762573242,8.945272e-05,-4.256815433502197,0.034618055555555555,5400,0.00481811,,,
0.0,362.68,,113080,1139,110,99,-289.11895751953125,,0.007523273756507681,-0.03817314654588699,0.1887948,0.740818202495575,-0.0023395834252652194,0.029529094696044922,8.935506e-05,-4.256815433502197,0.026059027777777778,5450,0.003996917,,,
0.0,362.55,,114108,1149,111,99,-288.8130798339844,,0.007805406243456269,-0.0435590036213398,0.18869200000000003,0.740818202495575,-0.0025271160036532416,0.024023473262786865,8.92574e-05,-4.256815433502197,0.02046875,5500,0.0033854204,,,
0.0,363.02,,115136,1160,112,99,-288.60614013671875,,0.006877099707101782,-0.051799677312374115,0.1885892,0.740818202495575,-0.005170587739493284,0.04616814851760864,8.915974e-05,-4.256815433502197,0.05359375,5550,0.0058858716,,,
0.0,362.98,,116164,1170,113,99,-288.1444396972656,,0.005536876105470583,0.005170187912881374,0.1884864,0.740818202495575,-0.0036944241692415543,-0.007642984390258789,8.906208e-05,-4.256815433502197,0.054809027777777776,5600,0.0047467775,,,
0.0,362.84,,117192,1180,114,99,-288.3877258300781,,0.012795793745252821,-0.014784757047891617,0.1883836,0.740818202495575,-0.003621015835346447,0.002668142318725586,8.896442e-05,-4.256815433502197,0.028125,5650,0.0034056613,,,
0.0,362.36,,118220,1191,115,99,-286.4107666015625,,0.007010980642452422,-0.011078182607889175,0.18828080000000003,0.740818202495575,-0.0010689294576230975,0.032058119773864746,8.886676000000001e-05,-4.256815433502197,0.014774305555555556,5700,0.0039270753,,,
0.0,362.18,,119248,1201,116,99,-286.4476318359375,,0.007542984925288086,-0.09296348690986633,0.188178,0.740818202495575,-0.0030277151335030795,0.026842713356018066,8.876910000000001e-05,-4.256815433502197,0.057118055555555554,5750,0.00551481,,,
,,,120000,,,,,,0.0055862424129413234,-0.0067044515162706375,0.1880752,0.740818202495575,-0.0011959040159773495,0.028038382530212402,8.867144e-05,-4.256815433502197,0.026145833333333333,5800,0.0037893346,167.4,-229.05862426757812,0.0
0.0,362.1,,120276,1213,117,99,-285.9706115722656,,,,,,,,,,,,,,,
0.0,362.79,,121304,1223,118,99,-284.3432922363281,,0.004102138654723401,-0.05902398005127907,0.1879724,0.740818202495575,-0.0035563377011567352,0.0018858909606933594,8.857378e-05,-4.256815433502197,0.0496875,5850,0.0048534027,,,
0.0,362.68,,122332,1234,119,99,-283.75946044921875,,0.004810142788402218,-0.06454167515039444,0.18786960000000003,0.740818202495575,-0.0023367804801091552,0.023651540279388428,8.847612e-05,-4.256815433502197,0.03425347222222222,5900,0.0048175263,,,
0.0,360.41,,123360,1244,120,99,-280.9464416503906,,0.012979396606485049,-0.018872205168008804,0.1877668,0.740818202495575,-0.0011036104442448253,0.04520308971405029,8.837846e-05,-4.256815433502197,0.015260416666666667,5950,0.0036730133,,,
0.0,360.99,,124388,1254,121,99,-279.06964111328125,,0.13453733421086023,-0.04315631464123726,0.187664,0.740818202495575,-0.0005260130460374057,0.0063250064849853516,8.82808e-05,-4.256815433502197,0.0007465277777777778,6000,0.002821878,,,
0.0,361.58,,125416,1264,122,99,-277.26373291015625,,0.004684041130046049,-0.0528956800699234,0.1875612,0.740818202495575,-0.0011995615044401752,-0.02401101589202881,8.818314000000002e-05,-4.256815433502197,0.015277777777777777,6050,0.0044669094,,,
0.0,361.78,,126444,1275,123,99,-278.6594543457031,,0.0035135064487500736,-0.027253329753875732,0.18745840000000003,0.740818202495575,-0.0020206467176063195,0.0057086944580078125,8.808548000000001e-05,-4.256815433502197,0.01734375,6100,0.0025770557,,,
0.0,361.82,,127472,1285,124,99,-280.4361877441406,,0.008570506509859115,-0.04502402991056442,0.1873556,0.740818202495575,-0.0015332457211075557,0.013818800449371338,8.798782e-05,-4.256815433502197,0.029201388888888888,6150,0.003699123,,,
0.0,361.96,,128500,1295,125,99,-280.8699645996094,,0.00391542744221321,-0.04626314342021942,0.1872528,0.740818202495575,-0.0029462389766962993,0.032996296882629395,8.789016e-05,-4.256815433502197,0.05019097222222222,6200,0.0044516847,,,
0.0,361.49,,129528,1306,126,99,-281.4224853515625,,0.007636996831085222,-0.061124157160520554,0.18715,0.740818202495575,-0.003814479576734205,-0.0011472702026367188,8.77925e-05,-4.256815433502197,0.05911458333333333,6250,0.0049190256,,,
,,,130000,,,,,,0.009609103875862073,-0.013971993699669838,0.18704720000000002,0.740818202495575,-0.003752502797999316,0.0016304850578308105,8.769484000000001e-05,-4.256815433502197,0.03923611111111111,6300,0.0043753544,289.6,-264.3622131347656,0.0
0.0,361.82,,130556,1319,127,98,-281.43914794921875,,,,,,,,,,,,,,,
0.0,361.97,,131584,1329,128,98,-281.8916931152344,,0.008136417127550684,-0.057165712118148804,0.1869444,0.740818202495575,-0.001003250901380347,0.03299570083618164,8.759718000000001e-05,-4.256815433502197,0.01859375,6350,0.0026330468,,,
0.0,361.72,,132612,1340,129,98,-281.0425109863281,,0.0047716032321720074,0.019882524386048317,0.1868416,0.740818202495575,-0.0035464284025753536,0.016711413860321045,8.749952e-05,-4.256815433502197,0.05199652777777778,6400,0.004570464,,,
0.0,361.43,,133640,1350,130,98,-280.6839599609375,,0.009037529339936252,0.016690568998456,0.1867388,0.740818202495575,-0.0020715177887015873,-0.00780177116394043,8.740186e-05,-4.256815433502197,0.044583333333333336,6450,0.005036006,,,
0.0,361.42,,134668,1360,131,98,-280.469482421875,,0.008927970552597092,0.005132398568093777,0.18663600000000002,0.740818202495575,-0.00577258122826202,-0.003792405128479004,8.73042e-05,-4.256815433502197,0.07840277777777778,6500,0.007327022,,,
0.0,361.51,,135696,1371,132,98,-278.77313232421875,,0.004698062154218658,-0.040170952677726746,0.1865332,0.740818202495575,-0.000286832329713636,0.024632930755615234,8.720654e-05,-4.256815433502197,0.009131944444444444,6550,0.0030565788,,,
0.0,364.82,,136724,1381,133,98,-279.1217346191406,,0.0071704274115877015,-0.01230635866522789,0.1864304,0.740818202495575,-0.003919538956963353,0.016303598880767822,8.710888e-05,-4.256815433502197,0.05918402777777778,6600,0.005238085,,,
0.0,364.7,,137752,1391,134,98,-279.0551452636719,,0.006061944714682694,-0.044451143592596054,0.1863276,0.740818202495575,-0.0027060519960812397,0.03767085075378418,8.701122e-05,-4.256815433502197,0.039114583333333335,6650,0.0040132073,,,
0.0,364.73,,138780,1402,135,98,-280.4988708496094,,0.008453477789492656,-0.03945779800415039,0.18622480000000002,0.740818202495575,-0.0013515758447142112,0.009531617164611816,8.691356e-05,-4.256815433502197,0.027621527777777776,6700,0.0029478115,,,
0.0,364.43,,139808,1412,136,98,-279.324951171875,,0.008655138548153142,0.0089349914342165,0.186122,0.740818202495575,-0.003484052116077186,0.049575746059417725,8.68159e-05,-4.256815433502197,0.0371875,6750,0.004746409,,,
,,,140000,,,,,,0.007648374300010296,-0.01175298448652029,0.18601920000000002,0.740818202495575,7.811680022213193e-05,0.01744741201400757,8.671824000000001e-05,-4.256815433502197,0.008333333333333333,6800,0.0028449837,176.6,-241.6039581298828,0.0
0.0,364.39,,140836,1424,137,98,-279.4835205078125,,,,,,,,,,,,,,,
0.0,364.6,,141864,1434,138,98,-280.2669982910156,,0.00418156245076615,-0.05103294551372528,0.1859164,0.740818202495575,-0.001376362687183751,0.01879119873046875,8.662058000000001e-05,-4.256815433502197,0.009166666666666667,6850,0.0022892598,,,
0.0,364.38,,142892,1444,139,98,-278.4380187988281,,0.006907545151771046,-0.02637314982712269,0.18581360000000002,0.740818202495575,-0.0015363110586379964,0.014100193977355957,8.652292e-05,-4.256815433502197,0.02373263888888889,6900,0.004651973,,,
0.0,360.69,,143920,1455,140,98,-277.0368957519531,,0.015266092046060496,-0.04900243133306503,0.1857108,0.740818202495575,-0.001960205707906021,0.03801119327545166,8.642526e-05,-4.256815433502197,0.018697916666666668,6950,0.0031585516,,,
0.0,361.0,,144948,1465,141,98,-277.87139892578125,,0.016789377752381065,-0.00046034855768084526,0.185608,0.740818202495575,-0.004149972809375161,0.008748054504394531,8.63276e-05,-4.256815433502197,0.05229166666666667,7000,0.004968012,,,
0.0,361.25,,145976,1476,142,98,-276.6118469238281,,0.004090223313428901,-0.09809868037700653,0.1855052,0.740818202495575,-0.0018382117855879996,0.0755234956741333,8.622994e-05,-4.256815433502197,0.024444444444444446,7050,0.004020557,,,
0.0,361.23,,147004,1486,143,98,-276.9403991699219,,0.00828003377524308,-0.03287244588136673,0.18540240000000002,0.740818202495575,-0.0023551746281898684,0.037376582622528076,8.613228e-05,-4.256815433502197,0.039774305555555556,7100,0.0048053088,,,
0.0,360.97,,148032,1496,144,98,-276.8877258300781,,0.0140789866183574,-0.03392373025417328,0.1852996,0.740818202495575,-0.005326006225206786,0.040685176849365234,8.603462e-05,-4.256815433502197,0.062170138888888886,7150,0.0054134843,,,
0.0,358.1,,149060,1506,145,98,-275.635986328125,,0.012163526841904969,-0.00016224384307861328,0.18519680000000002,0.740818202495575,-0.0026484796735975476,0.04294699430465698,8.593696000000001e-05,-4.256815433502197,0.025902777777777778,7200,0.003877108,,,
,,,150000,,,,,,0.13595686738832025,-0.02396472729742527,0.185094,0.740818202495575,-0.005340537537510196,0.002252638339996338,8.583930000000001e-05,-4.256815433502197,0.09072916666666667,7250,0.0062489565,120.0,-234.27877807617188,0.0
0.0,358.3,,150088,1518,146,98,-276.2099914550781,,,,,,,,,,,,,,,
0.0,358.31,,151116,1529,147,98,-275.91766357421875,,0.004309908918544857,-0.014188246801495552,0.18499120000000002,0.740818202495575,-0.003810065916946365,-0.01050424575805664,8.574164000000001e-05,-4.256815433502197,0.03387152777777778,7300,0.004829516,,,
0.0,358.34,,152144,1539,148,98,-277.889892578125,,0.009718738834425393,-0.049883853644132614,0.1848884,0.740818202495575,-0.0008573481316367785,0.046847403049468994,8.564398000000001e-05,-4.256815433502197,0.016822916666666667,7350,0.004107297,,,
0.0,358.57,,153172,1549,149,98,-277.7592468261719,,0.007958718732568539,-0.071278415620327,0.1847856,0.740818202495575,-0.006924819071363244,0.07620102167129517,8.554632e-05,-4.256815433502197,0.06994791666666667,7400,0.006928064,,,
0.0,359.06,,154200,1560,150,98,-278.921142578125,,0.0032800288347708474,-0.023125845938920975,0.1846828,0.740818202495575,-0.001863645275330378,-0.007872819900512695,8.544866e-05,-4.256815433502197,0.024427083333333332,7450,0.003062708,,,
0.0,359.2,,155228,1570,151,98,-279.09930419921875,,0.0035223438600466275,-0.00789521262049675,0.18458000000000002,0.740818202495575,-0.0009556480554035968,0.04944205284118652,8.5351e-05,-4.256815433502197,0.015190972222222222,7500,0.0036038538,,,
0.0,358.58,,156256,1580,152,98,-279.3336181640625,,0.004270930191139794,-0.02316763438284397,0.1844772,0.740818202495575,-0.008114582342095673,0.053136348724365234,8.525334e-05,-4.256815433502197,0.09355902777777778,7550,0.007937137,,,
0.0,358.44,,157284,1591,153,98,-280.238525390625,,0.008951192401970426,-0.04178113490343094,0.18437440000000002,0.740818202495575,-0.004161976785916421,0.010429859161376953,8.515568000000001e-05,-4.256815433502197,0.05392361111111111,7600,0.0046915463,,,
0.0,358.36,,158312,1601,154,98,-280.9281311035156,,0.001731619718945391,-0.03003150038421154,0.1842716,0.740818202495575,-6.70614776511987e-05,-0.0040732622146606445,8.505802e-05,-4.256815433502197,0.01392361111111111,7650,0.003471788,,,
0.0,361.08,,159340,1612,155,98,-283.9482116699219,,0.005450864739913313,-0.0661054477095604,0.18416880000000002,0.740818202495575,-0.0028509463168059786,0.026057064533233643,8.496036e-05,-4.256815433502197,0.04694444444444444,7700,0.0041645467,,,
,,,160000,,,,,,0.011975622717808517,0.038962021470069885,0.184066,0.740818202495575,-0.0017957034200015995,0.05968862771987915,8.48627e-05,-4.256815433502197,0.025104166666666667,7750,0.0044202125,290.4,-267.1686096191406,0.0
0.0,360.75,,160368,1626,156,98,-284.3237609863281,,,,,,,,,,,,,,,
0.0,360.98,,161396,1636,157,98,-284.6583251953125,,0.007867339286021888,-0.02632712572813034,0.1839632,0.740818202495575,-0.0039875600476645765,0.03854537010192871,8.476504e-05,-4.256815433502197,0.061336805555555554,7800,0.004770429,,,
0.0,360.81,,162424,1646,158,98,-284.5660095214844,,0.007047865003243917,-0.044188492000103,0.1838604,0.740818202495575,-0.002303289292483694,-0.014190196990966797,8.466738000000001e-05,-4.256815433502197,0.029079861111111112,7850,0.0036628868,,,
0.0,357.5,,163452,1657,159,98,-281.8262634277344,,0.006722433522938647,-0.09054957330226898,0.18375760000000002,0.740818202495575,-0.002178604966546926,0.010867416858673096,8.456972e-05,-4.256815433502197,0.027899305555555556,7900,0.0034230223,,,
0.0,357.7,,164480,1667,160,98,-281.50469970703125,,0.13362363873696367,-0.034934960305690765,0.1836548,0.740818202495575,-0.0038737276941537857,0.003152132034301758,8.447206000000002e-05,-4.256815433502197,0.06447916666666667,7950,0.0062478576,,,
0.0,358.35,,165508,1677,161,98,-281.0162658691406,,0.007839673266021741,-0.013301064260303974,0.18355200000000002,0.740818202495575,0.0004601052522452341,0.04594641923904419,8.43744e-05,-4.256815433502197,0.010642361111111111,8000,0.0019687964,,,
0.0,358.64,,166536,1688,162,98,-280.6879577636719,,0.005896393167398249,0.025850564241409302,0.1834492,0.740818202495575,-0.0011751360580739049,0.04092663526535034,8.427674e-05,-4.256815433502197,0.017309027777777777,8050,0.0037786153,,,
0.0,358.13,,167564,1698,163,98,-281.96142578125,,0.005834598900142333,-0.13072751462459564,0.18334640000000002,0.740818202495575,-0.0013828565407958296,0.03572964668273926,8.417908e-05,-4.256815433502197,0.017170138888888888,8100,0.0044568535,,,
0.0,358.43,,168592,1708,164,98,-283.1710205078125,,0.024787089693773953,-0.007667621597647667,0.1832436,0.740818202495575,-0.0029453643520052234,0.029293060302734375,8.408142e-05,-4.256815433502197,0.04213541666666667,8150,0.0049591465,,,
0.0,358.32,,169620,1719,165,98,-283.57421875,,0.009609696469399043,-0.0671398714184761,0.18314080000000002,0.740818202495575,-0.0021576480293232533,0.035998761653900146,8.398376000000001e-05,-4.256815433502197,0.029444444444444443,8200,0.0042674807,,,
,,,170000,,,,,,0.008409171969591019,-0.0016084163216874003,0.183038,0.740818202495575,-0.0011379542895075347,0.04460585117340088,8.388610000000001e-05,-4.256815433502197,0.04486111111111111,8250,0.004955187,291.2,-285.5296325683594,0.0
0.0,358.01,,170648,1732,166,98,-285.5611877441406,,,,,,,,,,,,,,,
0.0,358.01,,171676,1743,167,98,-287.2503662109375,,0.009403733795819184,-0.07916923612356186,0.18293520000000002,0.740818202495575,-0.0014535798996479976,0.024377286434173584,8.378844000000001e-05,-4.256815433502197,0.018246527777777778,8300,0.0025272013,,,
0.0,358.04,,172704,1753,168,98,-287.5058288574219,,0.00904254138107515,-0.012311220169067383,0.1828324,0.740818202495575,-0.0064068946532077255,0.015655338764190674,8.369078000000001e-05,-4.256815433502197,0.06017361111111111,8350,0.004447873,,,
0.0,358.4,,173732,1763,169,98,-288.9112548828125,,0.0027652242663801494,-0.04417327418923378,0.18272960000000002,0.740818202495575,-0.0006512932406945361,0.031279563903808594,8.359312e-05,-4.256815433502197,0.012239583333333333,8400,0.0032596055,,,
0.0,358.01,,174760,1774,170,98,-288.7630920410156,,0.005316280786234226,-0.044203221797943115,0.1826268,0.740818202495575,-0.004660806002923184,-0.00671839714050293,8.349546e-05,-4.256815433502197,0.05994791666666666,8450,0.0044431686,,,
0.0,357.95,,175788,1784,171,98,-289.8378601074219,,0.015417936473774414,-0.0280296728014946,0.18252400000000002,0.740818202495575,-0.00044745668148001033,0.048644840717315674,8.33978e-05,-4.256815433502197,0.005520833333333333,8500,0.0023343405,,,
0.0,357.99,,176816,1794,172,98,-290.3364562988281,,0.007316733965093994,-0.012614591978490353,0.1824212,0.740818202495575,-0.007612895403160817,0.0036200284957885742,8.330014e-05,-4.256815433502197,0.07722222222222222,8550,0.0066972417,,,
0.0,358.05,,177844,1805,173,98,-289.4296875,,0.004619114508386701,-0.07719797641038895,0.18231840000000002,0.740818202495575,-0.0007112113841705852,0.0279197096824646,8.320248e-05,-4.256815433502197,0.02654513888888889,8600,0.0031121133,,,
0.0,358.2,,178872,1815,174,98,-289.4769287109375,,0.003089860416981133,-0.06919977813959122,0.1822156,0.740818202495575,-0.0016411258538977967,-0.012094616889953613,8.310482e-05,-4.256815433502197,0.03059027777777778,8650,0.004453618,,,
0.0,361.08,,179900,1826,175,98,-289.0481262207031,,0.008210782509090173,-0.03313291072845459,0.18211280000000002,0.740818202495575,-0.0010348057410576278,0.014736831188201904,8.300716e-05,-4.256815433502197,0.01951388888888889,8700,0.0035423404,,,
,,,180000,,,,,,0.01469206259935163,-0.11949010193347931,0.18201,0.740818202495575,-0.004440828767191205,0.03339660167694092,8.290950000000001e-05,-4.256815433502197,0.05730902777777778,8750,0.005732624,347.4,-298.6831970214844,0.0
0.0,361.12,,180928,1840,176,98,-288.1459045410156,,,,,,,,,,,,,,,
0.0,361.25,,181956,1850,177,98,-288.79901123046875,,0.004664079844110852,-0.10378096252679825,0.18190720000000002,0.740818202495575,-0.006232863324176934,0.015136480331420898,8.281184000000001e-05,-4.256815433502197,0.05260416666666667,8800,0.005158055,,,
0.0,361.37,,182984,1860,178,98,-289.6058654785156,,0.0037192768434761094,-0.052792273461818695,0.1818044,0.740818202495575,-0.004429897656664252,0.004531800746917725,8.271418000000001e-05,-4.256815433502197,0.046440972222222224,8850,0.004239768,,,
0.0,361.94,,184012,1871,179,98,-289.8739013671875,,0.004658641737445982,-0.053713444620370865,0.18170160000000002,0.740818202495575,-0.0027808673752264842,-0.004783153533935547,8.261651999999999e-05,-4.256815433502197,0.030989583333333334,8900,0.0038155382,,,
0.0,361.67,,185040,1881,180,98,-290.0135498046875,,0.00709338596659816,-0.03554151579737663,0.1815988,0.740818202495575,-0.003155426604466306,0.0227510929107666,8.251885999999999e-05,-4.256815433502197,0.05569444444444444,8950,0.004837792,,,
