time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
16.500000,4227.165136,122.284230,4527.066525,0.165676,-0.206959,16.166151,-6.325930,4.357611,-109.911656,0.383862,-5.601567,304.200201,-21.500000,-1.010325,-4.627492,56972.838721,-21.500000,-1.010325,-4.627492,56972.838721,308.391795,22.166169,-34.830503,-6.574707,4.111159,0.306703,-0.243268,-0.980709,0.416887,0.033461,-0.026099,-29005.164514,-22183.153518,-89429.193051,492990.431378,-6692.999412,125595.010133,122.426285,31.463080,0.000000,0.000000,-0.027584,-0.074219,-29.533135,0.537043,-0.049155,0.033260,-5.479006,0.250663,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.600000,4258.004315,124.500847,4523.583474,0.163334,0.329043,5.218115,-6.184290,3.811077,110.705999,0.539121,6.297218,304.611476,21.500000,-0.842668,5.009411,56828.754138,21.500000,-0.842668,5.009411,56828.754138,308.869275,22.280093,-34.608172,-6.523697,4.125849,0.308005,0.234643,-1.002971,0.415731,0.325061,-0.012910,-28742.337384,21396.680145,-91459.147618,-494956.150501,-12391.673745,-125678.755679,122.426308,31.463358,0.000000,0.000000,-0.029167,-0.074181,-29.532667,0.537933,-0.050861,0.033274,-5.479020,0.250653,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.700000,4288.891243,126.728857,4520.122657,0.155247,-0.209198,16.236539,-6.248528,4.443485,-110.789269,0.394329,-5.643278,305.023595,-21.500000,-1.001201,-4.660554,56684.164690,-21.500000,-1.001201,-4.660554,56684.164690,309.346041,22.704581,-34.457882,-6.486432,4.197721,0.301130,-0.244931,-0.981489,0.409971,0.033011,-0.027077,-29224.668560,-22334.867903,-89500.287565,496592.371226,-7033.634116,126724.301348,122.426332,31.463636,0.000000,0.000000,-0.026952,-0.074245,-29.531049,0.541006,-0.049270,0.033252,-5.479069,0.250621,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.800000,4319.825847,128.999315,4516.676869,0.153100,0.332655,5.200086,-6.104837,3.893176,111.441777,0.533850,6.358166,305.428090,21.500000,-0.841239,5.057039,56542.447742,21.500000,-0.841239,5.057039,56542.447742,309.822017,22.819900,-34.227951,-6.434396,4.212507,0.302356,0.236501,-1.002876,0.408704,0.326621,-0.012639,-28971.148141,21566.115589,-91450.525403,-498366.829388,-12486.662005,-126950.788264,122.426356,31.463915,0.000000,0.000000,-0.028484,-0.074208,-29.530620,0.541822,-0.050897,0.033266,-5.479081,0.250612,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.900000,4350.808049,131.281305,4513.254074,0.143488,-0.213328,16.292748,-6.170938,4.531396,-111.582598,0.396023,-5.691074,305.833350,-21.500000,-0.995740,-4.695310,56400.255170,-21.500000,-0.995740,-4.695310,56400.255170,310.287419,23.248479,-34.070425,-6.396137,4.284916,0.295489,-0.246296,-0.980711,0.402985,0.032624,-0.026432,-29455.081098,-22459.297322,-89429.377247,500101.162292,-7239.211109,127840.133607,122.426380,31.464194,0.000000,0.000000,-0.026198,-0.074272,-29.528698,0.545475,-0.049350,0.033244,-5.479139,0.250574,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.000000,4381.836791,133.606153,4509.847031,0.140614,0.335311,5.176336,-6.026036,3.976518,112.220211,0.531022,6.410203,306.230998,21.500000,-0.842450,5.098562,56260.929423,21.500000,-0.842450,5.098562,56260.929423,310.757309,23.364121,-33.833587,-6.343209,4.299663,0.296603,0.238280,-1.001037,0.401584,0.328003,-0.010618,-29214.187153,21728.364555,-91282.833622,-501795.241448,-12496.013493,-128160.913309,122.426404,31.464474,0.000000,0.000000,-0.027622,-0.074243,-29.528123,0.546567,-0.050909,0.033257,-5.479156,0.250562,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.100000,4412.912522,135.942565,4506.463673,0.130196,-0.218010,16.347554,-6.093559,4.619715,-112.340748,0.405246,-5.744119,306.629302,-21.500000,-0.992804,-4.733688,56121.168717,-21.500000,-0.992804,-4.733688,56121.168717,311.215014,23.796152,-33.670866,-6.304345,4.372447,0.289795,-0.247634,-0.978786,0.395947,0.032239,-0.024636,-29695.265167,-22581.298213,-89253.838521,503535.824415,-7376.350173,128991.529213,122.426429,31.464754,0.000000,0.000000,-0.025318,-0.074303,-29.526039,0.550525,-0.049408,0.033234,-5.479219,0.250521,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.200000,4444.034023,138.322180,4503.096586,0.127455,0.338283,5.154707,-5.946601,4.059892,113.001050,0.541888,6.459933,307.020054,21.500000,-0.843520,5.137375,55984.251845,21.500000,-0.843520,5.137375,55984.251845,311.676918,23.912253,-33.427700,-6.250636,4.387211,0.290895,0.239894,-0.998992,0.394497,0.329256,-0.008395,-29458.022331,21875.511374,-91096.331862,-505206.931353,-12534.691012,-129319.234260,122.426454,31.465034,0.000000,0.000000,-0.026715,-0.074279,-29.525491,0.551567,-0.050924,0.033248,-5.479235,0.250510,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.300000,4475.201715,140.713405,4499.753816,0.117563,-0.222332,16.404737,-6.014185,4.708089,-113.088721,0.425613,-5.797863,307.411435,-21.500000,-0.988101,-4.773412,55846.909476,-21.500000,-0.988101,-4.773412,55846.909476,312.127942,24.346955,-33.259867,-6.211180,4.460218,0.284245,-0.249068,-0.977580,0.389020,0.031798,-0.023569,-29927.075754,-22712.086249,-89143.811161,506918.938628,-7595.779343,130163.786769,122.426479,31.465315,0.000000,0.000000,-0.024498,-0.074332,-29.523513,0.555326,-0.049482,0.033225,-5.479295,0.250470,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.400000,4506.414509,143.148101,4496.427829,0.115994,0.341581,5.136415,-5.864033,4.143473,113.769260,0.557872,6.511636,307.795395,21.500000,-0.841855,5.177311,55712.359238,21.500000,-0.841855,5.177311,55712.359238,312.581828,24.464153,-33.009701,-6.156560,4.475120,0.285405,0.241495,-0.998244,0.387573,0.330554,-0.007471,-29686.752396,22021.507769,-91028.105396,-508575.647425,-12675.416613,-130477.676311,122.426504,31.465596,0.000000,0.000000,-0.025950,-0.074310,-29.523199,0.555922,-0.050964,0.033239,-5.479304,0.250464,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.500000,4537.672692,145.594516,4493.126859,0.106832,-0.226217,16.464018,-5.931246,4.796953,-113.830189,0.443791,-5.850104,308.180010,-21.500000,-0.980498,-4.812660,55577.371701,-21.500000,-0.980498,-4.812660,55577.371701,313.026231,24.901705,-32.835489,-6.116272,4.548386,0.278924,-0.250579,-0.977631,0.382259,0.031317,-0.023767,-30142.804991,-22849.858941,-89148.446860,510261.794616,-7911.391361,131333.043956,122.426530,31.465878,0.000000,0.000000,-0.023834,-0.074357,-29.521366,0.559404,-0.049583,0.033217,-5.479359,0.250427,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.600000,4568.975315,148.084687,4489.843310,0.106059,0.344816,5.120814,-5.778116,4.227663,114.526007,0.564179,6.564077,308.557336,21.500000,-0.838868,5.218038,55445.123567,21.500000,-0.838868,5.218038,55445.123567,313.472514,25.020002,-32.577288,-6.060547,4.563424,0.280088,0.243141,-0.998163,0.380765,0.331944,-0.007214,-29904.341381,22171.628951,-91020.728047,-511899.006416,-12842.755560,-131643.761868,122.426556,31.466160,0.000000,0.000000,-0.025301,-0.074336,-29.521212,0.559698,-0.051015,0.033232,-5.479364,0.250424,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.700000,4600.322566,150.586687,4486.585582,0.096545,-0.229947,16.524907,-5.845951,4.886313,-114.562925,0.450472,-5.900406,308.935294,-21.500000,-0.973051,-4.850472,55312.444974,-21.500000,-0.973051,-4.850472,55312.444974,313.910201,25.461177,-32.396277,-6.019347,4.637095,0.273688,-0.252066,-0.977484,0.375543,0.030887,-0.023774,-30355.279805,-22985.446636,-89135.109454,513568.068992,-8201.667453,132480.834470,122.426583,31.466442,0.000000,0.000000,-0.023199,-0.074380,-29.519309,0.563313,-0.049680,0.033210,-5.479421,0.250386,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.800000,4631.713586,153.132804,4483.345954,0.095475,0.347962,5.107663,-5.690984,4.312333,115.275001,0.560606,6.615103,309.306028,21.500000,-0.837855,5.257669,55182.479242,21.500000,-0.837855,5.257669,55182.479242,314.348938,25.579981,-32.130255,-5.962558,4.652164,0.274762,0.244746,-0.997058,0.373925,0.333334,-0.005938,-30127.395425,22317.933725,-90919.970493,-515184.360453,-12923.026134,-132792.676004,122.426609,31.466725,0.000000,0.000000,-0.024589,-0.074365,-29.519095,0.563719,-0.051046,0.033225,-5.479427,0.250382,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.900000,4663.148480,155.690803,4480.132928,0.084820,-0.233780,16.587526,-5.760414,4.975821,-115.286320,0.453657,-5.949253,309.677297,-21.500000,-0.968155,-4.886768,55052.119013,-21.500000,-0.968155,-4.886768,55052.119013,314.779786,26.025023,-31.943525,-5.920649,4.726289,0.268394,-0.253449,-0.975930,0.368763,0.030589,-0.022384,-30577.760205,-23111.572291,-88993.321763,516837.769238,-8398.985061,133600.765482,122.426636,31.467008,0.000000,0.000000,-0.022443,-0.074408,-29.516964,0.567768,-0.049755,0.033201,-5.479491,0.250339,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.000000,4694.626459,158.293305,4476.938576,0.083332,0.351201,5.097152,-5.603955,4.397237,116.016833,0.560358,6.664951,310.041377,21.500000,-0.839204,5.296054,54924.458012,21.500000,-0.839204,5.296054,54924.458012,315.210702,26.144121,-31.670931,-5.863028,4.741358,0.269376,0.246254,-0.994665,0.367027,0.334674,-0.003380,-30360.571158,22455.498671,-90701.785238,-518432.707007,-12927.205802,-133916.230147,122.426664,31.467292,0.000000,0.000000,-0.023750,-0.074398,-29.516666,0.568334,-0.051057,0.033216,-5.479500,0.250333,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.100000,4726.147529,160.907717,4473.771483,0.072078,-0.237753,16.652090,-5.674661,5.065506,-116.000217,0.465763,-5.997802,310.405901,-21.500000,-0.964180,-4.922515,54796.437288,-21.500000,-0.964180,-4.922515,54796.437288,315.634652,26.592488,-31.479531,-5.820606,4.815845,0.263101,-0.254754,-0.973722,0.361981,0.030401,-0.020354,-30804.718191,-23230.614666,-88791.981626,520066.623816,-8582.939578,134704.492230,122.426691,31.467576,0.000000,0.000000,-0.021609,-0.074438,-29.514416,0.572610,-0.049822,0.033192,-5.479568,0.250288,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.200000,4757.710994,163.566966,4470.623530,0.071145,0.354528,5.089493,-5.515812,4.482525,116.749866,0.570043,6.715055,310.763323,21.500000,-0.840049,5.334494,54671.081380,21.500000,-0.840049,5.334494,54671.081380,316.057517,26.712406,-31.200938,-5.762260,4.831017,0.264072,0.247731,-0.992405,0.360192,0.336032,-0.000960,-30590.852620,22590.150481,-90495.693690,-521638.321335,-12966.913118,-135031.735186,122.426719,31.467860,0.000000,0.000000,-0.022913,-0.074431,-29.514229,0.572965,-0.051072,0.033207,-5.479573,0.250285,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.300000,4789.316746,166.238206,4467.503436,0.060235,-0.241701,16.718639,-5.586856,5.155782,-116.703844,0.485218,-6.046741,311.121160,-21.500000,-0.958172,-4.958664,54545.375767,-21.500000,-0.958172,-4.958664,54545.375767,316.474663,27.163653,-31.004568,-5.719265,4.905788,0.257974,-0.256071,-0.972337,0.355328,0.030234,-0.019157,-31021.210566,-23350.696867,-88665.724802,523249.568176,-8853.321916,135807.852424,122.426747,31.468145,0.000000,0.000000,-0.020854,-0.074466,-29.512047,0.577111,-0.049908,0.033183,-5.479639,0.250241,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.400000,4820.964212,168.954571,4464.402979,0.060437,0.357773,5.084796,-5.424858,4.568517,117.472723,0.580664,6.765542,311.472048,21.500000,-0.838673,5.373443,54422.275217,21.500000,-0.838673,5.373443,54422.275217,316.889486,27.284897,-30.719241,-5.660055,4.921158,0.258964,0.249246,-0.991183,0.353504,0.337479,0.000420,-30807.791048,22728.319182,-90384.259126,-524797.979290,-13085.183109,-136150.478314,122.426776,31.468430,0.000000,0.000000,-0.022196,-0.074460,-29.512087,0.577034,-0.051108,0.033200,-5.479637,0.250242,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.500000,4852.653161,171.683061,4461.331055,0.049788,-0.245480,16.787177,-5.496190,5.246813,-117.397189,0.499783,-6.095347,311.823340,-21.500000,-0.950225,-4.994853,54298.827618,-21.500000,-0.950225,-4.994853,54298.827618,317.299945,27.739347,-30.517033,-5.616322,4.996272,0.253031,-0.257425,-0.971761,0.348811,0.030065,-0.018778,-31225.327844,-23474.140816,-88613.181588,526386.861636,-9183.836616,136908.897776,122.426804,31.468715,0.000000,0.000000,-0.020213,-0.074490,-29.509958,0.581080,-0.050012,0.033176,-5.479701,0.250199,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.600000,4884.383155,174.456996,4458.279352,0.050514,0.360898,5.083079,-5.331498,4.655215,118.185485,0.581831,6.815182,312.167822,21.500000,-0.836944,5.411869,54177.929428,21.500000,-0.836944,5.411869,54177.929428,317.706837,27.861726,-30.224258,-5.556112,5.011808,0.253972,0.250765,-0.990090,0.346890,0.338982,0.001668,-31018.663319,22866.834105,-90284.581498,-527914.628065,-13196.823932,-137259.579108,122.426833,31.469001,0.000000,0.000000,-0.021537,-0.074487,-29.510103,0.580805,-0.051145,0.033192,-5.479697,0.250202,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.700000,4916.153839,177.243169,4455.256926,0.039177,-0.249146,16.857749,-5.404067,5.338279,-118.081358,0.505278,-6.142433,312.512638,-21.500000,-0.943082,-5.029897,54056.710238,-21.500000,-0.943082,-5.029897,54056.710238,318.110553,28.319971,-30.016342,-5.511665,5.087377,0.248130,-0.258744,-0.970600,0.342309,0.029963,-0.017826,-31430.133187,-23594.444824,-88507.355064,529483.204191,-9469.954240,137990.104780,122.426863,31.469287,0.000000,0.000000,-0.019553,-0.074515,-29.507835,0.585113,-0.050107,0.033168,-5.479765,0.250157,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.800000,4947.964894,180.075166,4452.255292,0.039639,0.364054,5.084292,-5.237570,4.742337,118.889009,0.577042,6.863373,312.850727,21.500000,-0.837358,5.448927,53938.006960,21.500000,-0.837358,5.448927,53938.006960,318.509493,28.442987,-29.716665,-5.450556,5.102993,0.248950,0.252204,-0.987850,0.340236,0.340455,0.004057,-31236.673458,22998.071000,-90080.291041,-530991.428946,-13220.364557,-138342.399263,122.426892,31.469574,0.000000,0.000000,-0.020793,-0.074516,-29.507928,0.584937,-0.051163,0.033185,-5.479762,0.250159,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.900000,4979.815844,182.919464,4449.283625,0.027214,-0.252863,16.930369,-5.311966,5.429909,-118.756800,0.511246,-6.188015,313.189026,-21.500000,-0.937863,-5.063488,53819.030355,-21.500000,-0.937863,-5.063488,53819.030355,318.906295,28.905021,-29.504169,-5.405601,5.179022,0.243186,-0.259969,-0.968228,0.335764,0.029990,-0.015677,-31643.337614,-23706.105609,-88291.047681,532540.133113,-9690.163159,139043.399507,122.426922,31.469861,0.000000,0.000000,-0.018783,-0.074543,-29.505443,0.589659,-0.050186,0.033159,-5.479837,0.250109,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.000000,5011.706473,185.809966,4446.333208,0.027658,0.367341,5.088396,-5.143616,4.829788,119.583500,0.577471,6.910999,313.520679,21.500000,-0.839324,5.485217,53702.538151,21.500000,-0.839324,5.485217,53702.538151,319.297109,29.028713,-29.198700,-5.343795,5.194732,0.243907,0.253559,-0.984724,0.333560,0.341895,0.007324,-31461.046506,23121.646572,-89795.273948,-534026.047421,-13197.746327,-139403.599719,122.426953,31.470148,0.000000,0.000000,-0.019960,-0.074549,-29.505532,0.589490,-0.051167,0.033176,-5.479834,0.250111,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.100000,5043.636184,188.712838,4443.413338,0.014794,-0.256655,17.004990,-5.219353,5.521907,-119.422341,0.525858,-6.233206,313.852438,-21.500000,-0.932497,-5.096576,53585.812406,-21.500000,-0.932497,-5.096576,53585.812406,319.686932,29.494004,-28.982284,-5.298451,5.271131,0.238294,-0.261136,-0.965659,0.329263,0.030107,-0.013344,-31856.152205,-23812.512369,-88056.744677,535553.047969,-9933.696729,140080.815771,122.426983,31.470436,0.000000,0.000000,-0.017983,-0.074573,-29.502959,0.594378,-0.050266,0.033150,-5.479911,0.250059,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.200000,5075.604877,191.662238,4440.515110,0.016097,0.370652,5.095449,-5.048276,4.917823,120.268185,0.584743,6.958973,314.177694,21.500000,-0.840282,5.521771,53471.514817,21.500000,-0.840282,5.521771,53471.514817,320.069490,29.618934,-28.671225,-5.235983,5.287041,0.238982,0.254907,-0.982011,0.326977,0.343378,0.010174,-31679.144997,23244.556635,-89547.836252,-537013.682452,-13223.153469,-140460.489795,122.427014,31.470724,0.000000,0.000000,-0.019164,-0.074581,-29.503219,0.593883,-0.051180,0.033168,-5.479903,0.250064,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.300000,5107.611826,194.624132,4437.647987,0.003392,-0.260387,17.081601,-5.124725,5.614648,-120.076740,0.543787,-6.278482,314.503002,-21.500000,-0.924996,-5.129859,53357.004331,-21.500000,-0.924996,-5.129859,53357.004331,320.452429,30.087280,-28.450427,-5.190160,5.363777,0.233578,-0.262317,-0.963917,0.322902,0.030242,-0.011851,-32057.445533,-23920.213340,-87897.964161,538517.529268,-10261.407409,141114.760541,122.427045,31.471012,0.000000,0.000000,-0.017272,-0.074600,-29.500678,0.598711,-0.050367,0.033142,-5.479980,0.250014,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.400000,5139.657069,197.632860,4434.802945,0.005739,0.373851,5.105562,-4.950562,5.006670,120.942410,0.589015,7.006822,314.821996,21.500000,-0.839688,5.558438,53244.847718,21.500000,-0.839688,5.558438,53244.847718,320.826749,30.213737,-28.133065,-5.126894,5.379941,0.234225,0.256284,-0.980012,0.320521,0.344943,0.012305,-31886.281095,23370.064718,-89365.580915,-539953.769929,-13297.059392,-141515.348001,122.427077,31.471301,0.000000,0.000000,-0.018465,-0.074609,-29.501148,0.597819,-0.051207,0.033160,-5.479966,0.250023,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.500000,5171.739744,200.654233,4431.989638,-0.007217,-0.263978,17.160275,-5.028054,5.708126,-120.720382,0.555054,-6.322957,315.140974,-21.500000,-0.916414,-5.162706,53132.503403,-21.500000,-0.916414,-5.162706,53132.503403,321.202872,30.685580,-27.907404,-5.080500,5.457095,0.229423,-0.263661,-0.962213,0.317066,0.030249,-0.010407,-32211.849589,-24042.790016,-87742.580439,541422.791388,-10611.377525,142153.111479,122.427109,31.471590,0.000000,0.000000,-0.016672,-0.074552,-29.500000,0.604474,-0.050487,0.033144,-5.477027,0.253796,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.600000,5203.860031,203.722791,4429.198898,-0.004477,0.376948,5.118787,-4.851440,5.096215,121.601009,0.584816,7.054347,315.454218,21.500000,-0.840383,5.595016,53022.282896,21.500000,-0.840383,5.595016,53022.282896,321.569428,30.813099,-27.583788,-5.016435,5.473427,0.229774,0.257773,-0.977422,0.314347,0.346674,0.015022,-32069.553486,23505.882018,-89129.412721,-542834.927544,-13304.381181,-142578.682180,122.427141,31.471879,0.000000,0.000000,-0.017792,-0.074591,-29.500000,0.602776,-0.051226,0.033159,-5.478155,0.252355,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.700000,5236.016974,206.804101,4426.440519,-0.018404,-0.267599,17.240544,-4.930835,5.802101,-121.353410,0.562838,-6.366589,315.767141,-21.500000,-0.909082,-5.194731,52911.994620,-21.500000,-0.909082,-5.194731,52911.994620,321.938550,31.288894,-27.354043,-4.969605,5.551087,0.225513,-0.265035,-0.959612,0.311466,0.030252,-0.008078,-32347.878986,-24168.062370,-87505.359211,544277.967943,-10908.172917,143180.909086,122.427173,31.472169,0.000000,0.000000,-0.016047,-0.074466,-29.500000,0.611411,-0.050601,0.033151,-5.472418,0.259681,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.800000,5268.210829,209.932991,4423.705115,-0.015474,0.380075,5.134651,-4.752099,5.186284,122.247813,0.581024,7.101128,316.074864,21.500000,-0.842727,5.630864,52803.618586,21.500000,-0.842727,5.630864,52803.618586,322.297584,31.417213,-27.025021,-4.904890,5.567539,0.225696,0.259365,-0.973754,0.308541,0.348554,0.018809,-32222.756387,23651.085049,-88794.984358,-545661.058142,-13247.167192,-143642.954583,122.427206,31.472459,0.000000,0.000000,-0.017092,-0.074509,-29.500000,0.609594,-0.051240,0.033167,-5.473625,0.258139,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.900000,5300.440588,213.074712,4421.002613,-0.030149,-0.271279,17.322294,-4.833376,5.896528,-121.973712,0.575791,-6.410694,316.382091,-21.500000,-0.902527,-5.227067,52695.243205,-21.500000,-0.902527,-5.227067,52695.243205,322.659955,31.896814,-26.792243,-4.857807,5.645678,0.221659,-0.266398,-0.956547,0.305917,0.030290,-0.005297,-32482.558314,-24292.330433,-87225.857223,547083.341876,-11188.174648,144207.483884,122.427239,31.472749,0.000000,0.000000,-0.015380,-0.074376,-29.500000,0.618692,-0.050709,0.033158,-5.467579,0.265858,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.000000,5332.706583,216.264393,4418.323388,-0.026448,0.383341,5.153248,-4.651972,5.276868,122.885152,0.583796,7.147820,316.684341,21.500000,-0.844553,5.666356,52588.692493,21.500000,-0.844553,5.666356,52588.692493,323.011343,32.026233,-26.458210,-4.792510,5.662310,0.221700,0.260909,-0.970199,0.302803,0.350433,0.022478,-32372.278223,23791.848462,-88470.752918,-548446.070926,-13220.164175,-144691.592727,122.427273,31.473040,0.000000,0.000000,-0.016399,-0.074427,-29.500000,0.616398,-0.051258,0.033174,-5.469103,0.263912,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.100000,5365.007717,219.467017,4415.677567,-0.041270,-0.274829,17.405845,-4.734521,5.991586,-122.585067,0.593034,-6.454576,316.985936,-21.500000,-0.894085,-5.259460,52482.204527,-21.500000,-0.894085,-5.259460,52482.204527,323.367198,32.509342,-26.222217,-4.745135,5.740875,0.217914,-0.267771,-0.954098,0.300453,0.030347,-0.003145,-32611.039973,-24417.533448,-87002.582812,549844.548781,-11546.541202,145229.983373,122.427307,31.473331,0.000000,0.000000,-0.014769,-0.074291,-29.500000,0.625587,-0.050834,0.033166,-5.462997,0.271708,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.200000,5397.344437,222.717951,4413.055346,-0.036460,0.386609,5.174502,-4.550002,5.368202,123.511735,0.584918,7.194845,317.282792,21.500000,-0.844947,5.702143,52377.447122,21.500000,-0.844947,5.702143,52377.447122,323.711099,32.640226,-25.882669,-4.679162,5.757750,0.217797,0.262445,-0.967287,0.297126,0.352350,0.025499,-32516.901269,23931.910248,-88205.253794,-551186.979013,-13241.243447,-145735.791494,122.427341,31.473622,0.000000,0.000000,-0.015778,-0.074352,-29.500000,0.622605,-0.051289,0.033180,-5.464978,0.269178,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.300000,5429.715547,225.981973,4410.467079,-0.051713,-0.278218,17.491014,-4.634027,6.087386,-123.187484,0.605083,-6.497256,317.578814,-21.500000,-0.884222,-5.291094,52272.822776,-21.500000,-0.884222,-5.291094,52272.822776,324.060427,33.127167,-25.642977,-4.631403,5.836802,0.214262,-0.269134,-0.951992,0.295053,0.030439,-0.001346,-32734.602288,-24541.884795,-86810.512960,552564.837255,-11947.761113,146236.929642,122.427375,31.473914,0.000000,0.000000,-0.014212,-0.074210,-29.500000,0.632062,-0.050972,0.033172,-5.458694,0.277201,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.400000,5462.121590,229.294690,4407.902781,-0.046348,0.389801,5.198241,-4.446896,5.460306,124.128895,0.577391,7.240944,317.870338,21.500000,-0.845773,5.737248,52169.833438,21.500000,-0.845773,5.737248,52169.833438,324.396972,33.259288,-25.297674,-4.564705,5.853882,0.213947,0.263962,-0.964033,0.291482,0.354291,0.028856,-32660.403873,24070.228507,-87908.533184,-553885.542817,-13227.809202,-146766.075273,122.427410,31.474206,0.000000,0.000000,-0.015161,-0.074278,-29.500000,0.628736,-0.051314,0.033187,-5.460904,0.274379,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.500000,5494.561287,232.620619,4405.373013,-0.062825,-0.281580,17.577769,-4.533260,6.183691,-123.780320,0.610934,-6.538252,318.160815,-21.500000,-0.875319,-5.321268,52067.060570,-21.500000,-0.875319,-5.321268,52067.060570,324.739692,33.750484,-25.054821,-4.516657,5.933498,0.210657,-0.270447,-0.948992,0.289695,0.030608,0.001333,-32857.604842,-24661.617987,-86536.964634,555243.909570,-12301.723130,147218.124292,122.427445,31.474498,0.000000,0.000000,-0.013605,-0.074125,-29.500000,0.638952,-0.051101,0.033180,-5.454116,0.283046,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
