time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.100000,828.064869,0.016552,4929.563653,-2.194192,0.025392,0.181024,-11.807989,-0.027417,-2.734645,-9.181084,-0.062995,208.139139,-1.232296,-2.382835,-0.082088,0.000000,-1.232296,-2.382835,-0.082088,0.000000,205.248836,0.019225,-34.766414,-9.615442,0.005367,-0.154127,-0.007284,0.466718,0.050506,-0.004191,1.445552,-14054.562226,-664.208973,42559.213415,11650.486743,25276.985331,2752.878526,122.425000,31.432459,0.000000,0.000000,0.131004,-0.059182,-29.500000,1.960399,-0.043903,0.034259,-4.575993,1.404145,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,848.589753,0.018474,4926.087012,-2.721535,0.041026,-0.090922,-12.726100,-0.034602,2.477969,-7.267194,0.170309,208.134380,0.773513,-3.309845,0.112252,74216.272703,0.773513,-3.309845,0.112252,74216.272703,205.003547,0.009566,-36.164262,-10.006179,0.002674,0.653608,0.000886,0.615110,0.873898,-0.000662,1.590543,-14614.924702,80.754960,56090.850021,-7796.182371,34624.693816,-1414.949758,122.425000,31.432644,0.000000,0.000000,0.170631,-0.055375,-29.500000,2.287352,-0.037498,0.034549,-4.358728,1.681528,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,869.090107,0.019431,4922.470585,-3.008136,0.011915,0.153014,-13.452841,-0.017521,-1.006119,-4.645088,0.044431,208.916647,-0.256306,-4.845001,0.028073,15952.767944,-0.256306,-4.845001,0.028073,15952.767944,205.484635,0.009899,-37.879397,-10.446274,0.002760,0.001949,-0.001343,0.705294,0.234593,0.001254,1.677852,-15775.084496,-122.490674,64314.523465,2734.893785,51674.670316,351.213612,122.425000,31.432829,0.000000,0.000000,0.199984,-0.053333,-29.500000,2.465044,-0.024848,0.034675,-4.240648,1.832280,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,889.638571,0.020421,4918.682646,-3.018484,0.013088,0.051519,-13.917368,-0.013801,0.215871,-0.732680,0.080988,209.060115,0.423283,-1.478928,0.059801,11490.799742,0.423283,-1.478928,0.059801,11490.799742,205.310498,0.008204,-39.532468,-10.900043,0.002289,-0.020474,0.001454,0.528947,0.220048,0.002327,1.499590,-13357.799234,132.568151,48233.753466,-3666.212455,6524.216499,-963.911555,122.425000,31.433014,0.000000,0.000000,0.174717,-0.053258,-29.500000,2.471460,-0.055279,0.034681,-4.236385,1.837723,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,910.169621,0.021241,4914.729399,-2.685999,0.004480,0.071114,-13.990646,-0.005537,-1.424921,-0.238675,-0.008898,209.198238,-0.931940,-1.927484,-0.012488,0.000000,-0.931940,-1.927484,-0.012488,0.000000,205.152411,0.008702,-41.010827,-11.305374,0.002430,-0.150760,-0.003955,0.438350,0.091004,-0.002751,1.408685,-13747.539704,-360.656338,39972.415298,8703.622831,11723.651915,1721.309049,122.425000,31.433199,0.000000,0.000000,0.157685,-0.055658,-29.500000,2.265319,-0.049986,0.034500,-4.373368,1.662836,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,930.684862,0.022112,4910.628316,-2.330625,0.011307,-0.071158,-14.014514,-0.006454,2.466586,0.648933,0.166507,209.222666,1.124148,-2.199913,0.138550,985.407496,1.124148,-2.199913,0.138550,985.407496,204.895584,0.007643,-42.371706,-11.684342,0.002137,-0.142670,0.004936,0.327736,0.099498,0.003731,1.297970,-13995.204326,450.118550,29885.719329,-10750.160628,14403.762969,-2547.692868,122.425000,31.433384,0.000000,0.000000,0.137947,-0.058211,-29.500000,2.044987,-0.046131,0.034320,-4.519783,1.475909,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,951.174420,0.022876,4906.391145,-1.916275,-0.014361,0.171342,-13.949634,0.010764,-2.342932,1.740007,-0.081018,209.268421,-0.827476,-0.684686,-0.058555,0.000000,-0.827476,-0.684686,-0.058555,0.000000,204.675903,0.006926,-43.629647,-12.033674,0.001939,-0.141580,-0.002437,0.134469,0.099488,0.000466,1.104973,-12910.470997,-222.201691,12262.016455,8325.578773,-6823.428096,1496.506903,122.425000,31.433568,0.000000,0.000000,0.100130,-0.061181,-29.500000,1.788090,-0.058913,0.034106,-4.690495,1.257961,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,971.642011,0.023568,4902.028181,-1.444814,0.001700,-0.060994,-13.775626,0.002591,1.378486,1.223525,0.082347,209.329723,0.333713,0.702687,0.072412,8026.477033,0.333713,0.702687,0.072412,8026.477033,204.505499,0.009843,-44.704622,-12.331106,0.002758,-0.054145,0.001825,-0.045901,0.183975,0.000791,0.925334,-12963.858742,166.407174,-4185.660048,-3508.515060,-26537.937811,-902.658523,122.425000,31.433753,0.000000,0.000000,0.059043,-0.064596,-29.500000,1.495785,-0.071399,0.033852,-4.884737,1.009972,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,992.092560,0.024553,4897.557719,-1.072831,-0.009796,0.074842,-13.653274,0.011083,-0.191715,-0.785645,-0.004705,209.487262,0.450799,1.283452,0.005561,0.000000,0.450799,1.283452,0.005561,0.000000,204.461154,0.008855,-45.629163,-12.580644,0.002482,-0.147776,0.002754,-0.142064,0.088269,0.004024,0.829677,-13475.478126,251.150849,-12954.538797,-3683.433056,-33384.406701,-960.763496,122.425000,31.433937,0.000000,0.000000,0.030705,-0.067261,-29.500000,1.265155,-0.076290,0.033662,-5.037993,0.814309,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.000000,1012.538676,0.025438,4892.994802,-0.928381,-0.007884,0.055807,-13.731838,0.010507,-1.840231,-3.313324,-0.094897,209.558603,-1.100663,-1.053468,-0.077524,0.000000,-1.100663,-1.053468,-0.077524,0.000000,204.350298,0.011944,-46.440186,-12.803587,0.003349,-0.147302,-0.004439,-0.052767,0.090076,-0.003493,0.918650,-13432.194254,-404.802997,-4811.727978,10369.411267,2631.649948,2158.567144,122.425000,31.434121,0.000000,0.000000,0.041908,-0.068304,-29.500000,1.175596,-0.052092,0.033586,-5.097507,0.738328,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.100000,1032.973706,0.026633,4888.350784,-1.012979,0.003652,-0.125919,-14.063175,0.000939,2.796674,-3.113881,0.114007,209.632357,1.585823,-2.265126,0.098955,74394.502782,1.585823,-2.265126,0.098955,74394.502782,204.221635,0.008566,-47.336748,-13.050420,0.002403,0.658153,0.006803,0.012723,0.901144,0.004671,0.982749,-14378.704907,620.355776,1160.214581,-15032.098582,19242.160346,-3149.265182,122.425000,31.434305,0.000000,0.000000,0.057447,-0.067703,-29.500000,1.228047,-0.040428,0.033628,-5.062652,0.782827,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.200000,1053.395869,0.027489,4883.617109,-1.056653,-0.011454,0.150877,-14.374565,0.012631,-3.925521,-1.656679,-0.190352,210.499202,-2.021559,0.400789,-0.159863,0.000000,-2.021559,0.400789,-0.159863,0.000000,204.843108,0.013298,-48.490380,-13.318207,0.003719,-0.142538,-0.008565,-0.099323,0.105722,-0.006014,0.869367,-12997.757301,-781.016848,-9057.089799,19506.808093,-19805.416505,4137.781014,122.425000,31.434489,0.000000,0.000000,0.037416,-0.067375,-29.500000,1.255125,-0.067060,0.033654,-5.044659,0.805800,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.300000,1073.880180,0.028819,4878.768071,-0.989775,0.013216,-0.236799,-14.540247,-0.006899,4.798036,-3.155453,0.214182,210.587177,2.735235,-2.945759,0.179548,0.000000,2.735235,-2.945759,0.179548,0.000000,204.731041,0.008890,-49.342181,-13.550813,0.002488,-0.165239,0.011442,0.031522,0.085821,0.007441,0.999486,-15067.875200,1043.338179,2874.471561,-26187.863094,29038.880423,-5448.888029,122.425000,31.434674,0.000000,0.000000,0.061796,-0.067862,-29.500000,1.213661,-0.033626,0.033620,-5.072213,0.770622,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.400000,1094.353284,0.029708,4873.833853,-1.038298,-0.014505,0.237386,-14.855791,0.015242,-6.912560,-0.955775,-0.313570,210.654426,-2.377963,-0.600087,-0.267708,0.000000,-2.377963,-0.600087,-0.267708,0.000000,204.567020,0.016904,-50.312511,-13.818033,0.004735,-0.144738,-0.010439,-0.080710,0.111649,-0.006434,0.885856,-13198.449953,-951.873102,-7359.800344,24214.045374,-6323.703934,5190.282976,122.425000,31.434858,0.000000,0.000000,0.044867,-0.067502,-29.500000,1.243745,-0.056930,0.033646,-5.052221,0.796145,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.500000,1114.809986,0.031398,4868.802602,-0.897173,0.027663,-0.445568,-14.951424,-0.017026,3.916528,-1.432401,0.194087,210.748199,1.364004,-0.598897,0.147016,74484.977436,1.364004,-0.598897,0.147016,74484.977436,204.452628,0.015333,-51.180718,-14.054956,0.004297,0.671641,0.004384,-0.114773,0.929641,-0.003130,0.851343,-13239.170666,399.735540,-10465.955894,-13980.851704,-5938.492197,-2691.056096,122.425000,31.435043,0.000000,0.000000,0.036063,-0.068515,-29.500000,1.156247,-0.056497,0.033577,-5.110365,0.721913,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.600000,1135.255249,0.032932,4863.684530,-0.809676,0.001171,-0.059290,-15.094578,0.003722,-2.333861,-1.881226,-0.076214,211.647002,-1.215900,-1.686589,-0.069764,18809.878733,-1.215900,-1.686589,-0.069764,18809.878733,205.113439,0.014557,-52.225199,-14.285641,0.004066,0.049952,-0.005515,-0.093324,0.310365,-0.006514,0.872173,-14254.819559,-502.883596,-8510.053482,11886.454570,10021.204714,2440.531235,122.425000,31.435227,0.000000,0.000000,0.039987,-0.069169,-29.500000,1.101999,-0.045395,0.033521,-5.146413,0.675890,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.700000,1155.766593,0.034387,4858.462010,-0.765016,0.010358,-0.290765,-15.282724,-0.003579,2.981356,-1.122346,0.164321,211.939361,1.942744,-1.133735,0.137531,0.000000,1.942744,-1.133735,0.137531,0.000000,205.179866,0.011137,-53.130619,-14.518218,0.003110,-0.151883,0.008436,-0.142230,0.111699,0.003541,0.822395,-13849.990684,769.272886,-12969.684629,-18616.220164,1194.036703,-3990.945972,122.425000,31.435411,0.000000,0.000000,0.032467,-0.069482,-29.500000,1.074310,-0.050743,0.033501,-5.164813,0.652399,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.800000,1176.284579,0.035501,4853.148948,-0.658817,-0.009119,0.002788,-15.394918,0.013752,-5.344236,-1.031391,-0.228234,212.038166,-1.990424,0.358281,-0.196292,0.000000,-1.990424,0.358281,-0.196292,0.000000,205.069911,0.015592,-53.937209,-14.736554,0.004356,-0.145183,-0.008844,-0.233628,0.120288,-0.008797,0.730491,-13238.953850,-806.473945,-21304.112743,20371.665683,-20735.856964,4274.679210,122.425000,31.435596,0.000000,0.000000,0.012946,-0.070243,-29.500000,1.008466,-0.065416,0.033446,-5.208568,0.596538,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.900000,1196.791570,0.037060,4847.755227,-0.568040,0.017521,-0.525459,-15.498159,-0.009438,3.765832,-2.600224,0.192756,212.147930,1.534206,1.082143,0.155959,20852.224868,1.534206,1.082143,0.155959,20852.224868,204.994447,0.011816,-54.659685,-14.930603,0.003303,0.076794,0.006149,-0.261184,0.344001,-0.002689,0.702414,-13849.520612,560.698047,-23816.933109,-15556.700133,-29749.266783,-3221.579951,122.425000,31.435781,0.000000,0.000000,0.000876,-0.070894,-29.500000,0.952185,-0.072577,0.033400,-5.245967,0.548789,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.000000,1217.291015,0.038242,4842.289259,-0.641173,-0.006227,-0.154698,-15.758063,0.012180,-3.190557,-4.851888,-0.118699,212.478557,-2.076951,-1.105249,-0.100602,18725.681870,-2.076951,-1.105249,-0.100602,18725.681870,205.134168,0.014093,-55.414398,-15.117534,0.003936,0.051552,-0.008835,-0.113078,0.323128,-0.011433,0.849335,-14024.725052,-805.627852,-10311.429560,20115.981163,5213.706227,4036.961781,122.425000,31.435966,0.000000,0.000000,0.024556,-0.070374,-29.500000,0.997527,-0.050608,0.033435,-5.215837,0.587257,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.100000,1237.804432,0.039651,4836.747819,-0.900768,0.006197,-0.471111,-16.243309,0.002588,5.803915,-4.456813,0.271791,212.786213,2.878684,-2.825401,0.238415,74632.180374,2.878684,-2.825401,0.238415,74632.180374,205.213038,0.004778,-56.303656,-15.343304,0.001334,0.649286,0.013466,0.024334,0.929003,0.005572,0.984385,-15424.940974,1227.925839,2219.019596,-28609.854179,29645.705070,-6241.792520,122.425000,31.436151,0.000000,0.000000,0.055328,-0.068509,-29.500000,1.158476,-0.034446,0.033571,-5.108883,0.723804,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.200000,1258.325736,0.040129,4831.117453,-1.082650,-0.028657,0.100822,-16.688896,0.032431,-6.991556,-2.210596,-0.312189,213.682285,-2.658367,-2.624725,-0.252313,45395.517934,-2.658367,-2.624725,-0.252313,45395.517934,205.819130,0.016720,-57.489725,-15.607328,0.004654,0.329728,-0.010649,0.030555,0.616903,-0.008964,0.988432,-15328.147703,-971.069761,2786.300123,27669.820310,24257.831717,5624.394695,122.425000,31.436335,0.000000,0.000000,0.064752,-0.067162,-29.500000,1.271243,-0.037172,0.033675,-5.033948,0.819474,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.300000,1278.907649,0.041801,4825.368481,-1.041024,0.013487,-0.589194,-16.910086,0.000805,5.380822,-0.371769,0.237211,214.269060,2.422716,-1.415860,0.200003,0.000000,2.422716,-1.415860,0.200003,0.000000,206.120367,0.013300,-58.594294,-15.870338,0.003697,-0.158032,0.010692,-0.063292,0.132838,0.000854,0.893420,-14410.689261,975.007735,-5771.498618,-24768.859525,4646.337265,-5188.438532,122.425000,31.436521,0.000000,0.000000,0.051954,-0.067493,-29.500000,1.245435,-0.048903,0.033647,-5.051098,0.797579,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.400000,1299.519685,0.043131,4819.509051,-0.843349,-0.019790,-0.058391,-16.947128,0.025820,-5.695619,-0.018722,-0.280079,214.383452,-2.659220,-1.222322,-0.232281,43193.790964,-2.659220,-1.222322,-0.232281,43193.790964,205.986100,0.015558,-59.469626,-16.104994,0.004327,0.316917,-0.011559,-0.139345,0.608406,-0.012534,0.817228,-14294.673303,-1054.083048,-12706.645778,27122.639389,1262.987751,5730.569323,122.425000,31.436706,0.000000,0.000000,0.038071,-0.068898,-29.500000,1.122877,-0.050135,0.033546,-5.132540,0.693602,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.500000,1320.118295,0.044687,4813.562089,-0.628814,0.013366,-0.619424,-16.949166,-0.003448,6.433777,0.078584,0.292334,214.968458,3.005938,0.600655,0.249734,18164.845066,3.005938,0.600655,0.249734,18164.845066,206.320590,0.012227,-60.411503,-16.321387,0.003396,0.047271,0.013712,-0.282105,0.338794,0.003371,0.674403,-13854.272262,1250.350411,-25724.686128,-30823.576580,-26588.299880,-6500.283234,122.425000,31.436892,0.000000,0.000000,0.008927,-0.070460,-29.500000,0.989865,-0.067818,0.033431,-5.220929,0.580756,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.600000,1340.750354,0.045910,4807.520938,-0.443793,-0.022065,0.015061,-16.941154,0.027069,-7.350623,-1.932648,-0.358169,215.293554,-2.691848,0.225048,-0.300287,74762.838850,-2.691848,0.225048,-0.300287,74762.838850,206.445494,0.015052,-61.141570,-16.498583,0.004178,0.669913,-0.012048,-0.288885,0.961302,-0.011796,0.667719,-13674.651075,-1098.600786,-26342.946992,28603.307689,-18618.152721,6074.179839,122.425000,31.437078,0.000000,0.000000,0.000682,-0.071772,-29.500000,0.875152,-0.063410,0.033337,-5.297157,0.483435,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.700000,1361.394904,0.047415,4801.406781,-0.461061,0.016460,-0.709385,-17.134630,-0.009167,5.440904,-3.339551,0.229478,216.231514,2.467609,-0.476764,0.190070,0.000000,2.467609,-0.476764,0.190070,0.000000,207.158373,0.007434,-62.045677,-16.674904,0.002056,-0.154248,0.010674,-0.231184,0.140370,-0.001157,0.724358,-14065.641073,973.336727,-21081.267493,-25789.068289,-6205.184019,-5217.043200,122.425000,31.437264,0.000000,0.000000,0.007903,-0.071665,-29.500000,0.885858,-0.056341,0.033344,-5.290043,0.492518,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.800000,1382.110741,0.048158,4795.202214,-0.606574,-0.011176,-0.173238,-17.468400,0.017562,-6.090349,-3.808187,-0.276072,216.363519,-3.052819,-0.602661,-0.237288,74817.825743,-3.052819,-0.602661,-0.237288,74817.825743,207.078689,0.014340,-62.764787,-16.863315,0.003968,0.664784,-0.014255,-0.170893,0.964964,-0.017139,0.782985,-14197.308455,-1299.877979,-15583.431473,31523.907173,-3625.916710,6663.911235,122.425001,31.437450,0.000000,0.000000,0.018056,-0.070616,-29.500000,0.976076,-0.055533,0.033419,-5.230092,0.569058,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.900000,1402.818610,0.049592,4788.925735,-0.781443,0.018473,-0.774491,-17.849434,-0.008104,8.007046,-4.081040,0.359870,217.301991,3.044305,-0.106651,0.305410,0.000000,3.044305,-0.106651,0.305410,0.000000,207.750185,0.000614,-63.784568,-17.069387,0.000169,-0.152350,0.014157,-0.130887,0.154167,0.001291,0.820891,-13892.490415,1290.952820,-11935.353704,-32807.856093,-10845.535270,-6958.081884,122.425001,31.437637,0.000000,0.000000,0.024653,-0.069357,-29.500000,1.084495,-0.061026,0.033513,-5.158045,0.661039,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.000000,1423.593628,0.049654,4782.547278,-0.976928,-0.028109,0.013602,-18.257285,0.032595,-6.664592,-4.899337,-0.292548,217.442258,-2.585528,1.063625,-0.235184,74874.416787,-2.585528,1.063625,-0.235184,74874.416787,207.651453,0.012323,-64.598106,-17.282405,0.003400,0.660134,-0.010689,-0.099631,0.973418,-0.010464,0.850028,-14677.958938,-974.732900,-9085.209360,27941.926070,-28348.690456,5622.006483,122.425001,31.437824,0.000000,0.000000,0.026612,-0.067924,-29.500000,1.205695,-0.073707,0.033619,-5.077506,0.763864,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.100000,1444.358774,0.050886,4776.087468,-1.243176,0.009921,-0.643978,-18.747373,0.004589,5.828885,-7.043833,0.236526,218.382864,2.021499,-0.701261,0.202952,74901.179182,2.021499,-0.701261,0.202952,74901.179182,208.295943,0.001240,-65.692102,-17.506357,0.000341,0.661683,0.009619,0.099981,0.983079,-0.001024,1.046866,-14563.462801,877.184503,9117.100751,-22307.517773,1734.383260,-4735.237707,122.425001,31.438011,0.000000,0.000000,0.058454,-0.066040,-29.500000,1.370769,-0.056588,0.033751,-4.967812,0.903910,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.200000,1465.188368,0.051010,4769.518257,-1.672763,-0.026679,-0.070792,-19.451594,0.034268,-4.147051,-6.911246,-0.183205,219.324792,-1.806413,-3.180018,-0.138206,0.000000,-1.806413,-3.180018,-0.138206,0.000000,208.878813,0.014878,-66.978660,-17.781371,0.004081,-0.183520,-0.006829,0.337645,0.149491,-0.007994,1.280568,-16734.844905,-622.710379,30789.274728,19618.536143,38747.967341,3831.714331,122.425001,31.438199,0.000000,0.000000,0.105530,-0.062916,-29.500000,1.637113,-0.034217,0.033985,-4.790822,1.129873,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.300000,1486.076249,0.052498,4762.820391,-2.034892,0.001704,-0.480107,-20.142804,0.018328,4.623972,-3.976722,0.173157,219.434753,2.041042,-3.052501,0.154137,13750.714632,2.041042,-3.052501,0.154137,13750.714632,208.594109,0.007956,-68.211176,-18.110431,0.002185,-0.030710,0.010238,0.394718,0.313651,0.002371,1.333523,-16551.133392,933.599586,35993.670495,-22038.425476,33358.190191,-4784.918546,122.425001,31.438387,0.000000,0.000000,0.126658,-0.060347,-29.500000,1.861633,-0.036947,0.034159,-4.641624,1.320353,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.400000,1506.935660,0.053293,4755.999274,-2.088334,-0.031414,-0.024770,-20.540402,0.038664,-5.232587,-1.450342,-0.277113,219.695839,-2.155194,-5.128510,-0.217988,9075.685648,-2.155194,-5.128510,-0.217988,9075.685648,208.423331,0.016718,-69.543690,-18.454129,0.004596,-0.101281,-0.008979,0.444895,0.249586,-0.009383,1.381320,-18311.355546,-818.734785,40569.198924,23565.304294,61744.455167,5017.572444,122.425001,31.438575,0.000000,0.000000,0.146646,-0.059917,-29.500000,1.894767,-0.017637,0.034208,-4.619607,1.348464,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.500000,1527.777993,0.054965,4749.044905,-1.878138,0.012974,-0.537881,-20.685572,0.009818,5.306043,3.226192,0.213196,219.891180,1.825950,-3.881027,0.178902,2818.088370,1.825950,-3.881027,0.178902,2818.088370,208.168747,0.017805,-70.896406,-18.809090,0.004901,-0.158748,0.008493,0.237424,0.194492,-0.000290,1.172916,-17294.003186,774.424715,21650.309163,-20505.539936,38785.541645,-4294.039883,122.425001,31.438763,0.000000,0.000000,0.123805,-0.061467,-29.500000,1.764445,-0.028427,0.034085,-4.706207,1.237900,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.600000,1548.594868,0.056746,4741.955264,-1.254336,-0.025808,-0.014670,-20.362853,0.030921,-3.863985,6.163847,-0.239042,220.044191,-1.646592,0.143509,-0.189330,0.000000,-1.646592,0.143509,-0.189330,0.000000,207.936752,0.011864,-72.039192,-19.110139,0.003269,-0.154998,-0.007055,-0.187735,0.192967,-0.007295,0.749773,-14133.976417,-643.318490,-17119.208729,18013.543635,-26704.482146,3947.326361,122.425001,31.438950,0.000000,0.000000,0.051993,-0.065930,-29.500000,1.377688,-0.064979,0.033765,-4.963214,0.909781,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.700000,1569.388543,0.057932,4734.751345,-0.445553,0.004706,-0.391549,-19.746556,0.003148,4.193589,4.143026,0.181266,220.217374,1.614967,1.125773,0.158434,16018.810386,1.614967,1.125773,0.158434,16018.810386,207.858669,0.017808,-72.795066,-19.302772,0.004909,0.010450,0.008178,-0.463371,0.348310,0.001746,0.477803,-15065.908626,745.718180,-42254.004813,-17942.953317,-42358.699005,-3823.708614,122.425001,31.439138,0.000000,0.000000,-0.007153,-0.071788,-29.500000,0.876243,-0.072627,0.033333,-5.296432,0.484361,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
