time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
16.700000,4157.031078,249.189316,5202.313430,0.712370,0.272474,14.617123,6.467556,8.167201,86.475768,0.068270,5.068101,286.369769,21.500000,-1.308597,4.016343,60208.546759,21.500000,-1.308597,4.016343,60208.546759,285.898508,41.460988,28.883242,5.788693,8.251507,0.423919,0.184878,-1.033717,0.311278,0.435631,-0.072241,-21552.143572,16858.739202,-94262.822997,-384663.020932,2056.868152,-92686.834260,122.427618,31.462447,0.000000,0.000000,-0.062605,-0.072616,-29.642474,0.329299,-0.045011,0.033685,-5.475726,0.252849,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.800000,4185.620929,253.335414,5205.201754,0.665721,-0.040888,23.326090,6.309262,8.651664,-85.627067,0.729797,-3.825217,286.674907,-21.500000,-0.757417,-3.401807,60093.554969,-21.500000,-0.757417,-3.401807,60093.554969,286.184502,41.999879,28.942671,5.794449,8.349017,0.428285,-0.203220,-1.064795,0.318390,0.190345,-0.152090,-21038.967633,-18531.287116,-97096.785038,384195.914690,-13122.223759,92052.002182,122.427662,31.462705,0.000000,0.000000,-0.063924,-0.073069,-29.633144,0.347026,-0.050723,0.033625,-5.476006,0.252663,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.900000,4214.239379,257.535402,5208.096021,0.704557,0.280566,14.717390,6.502932,8.311692,86.263723,0.060593,5.094847,286.983991,21.077883,-1.307438,4.024231,59977.274678,21.077883,-1.307438,4.024231,59977.274678,286.432498,42.319819,29.156407,5.831079,8.404531,0.420288,0.181513,-1.033200,0.307034,0.433930,-0.072232,-21651.915956,16551.830137,-94215.688470,-379263.010246,2058.036160,-91688.686180,122.427706,31.462962,0.000000,0.000000,-0.062089,-0.072628,-29.640911,0.332268,-0.045039,0.033680,-5.475773,0.252818,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.000000,4242.882629,261.767384,5211.011662,0.656103,-0.037419,23.406061,6.342274,8.798253,-83.425169,0.725408,-3.693188,287.285000,-21.500000,-0.764676,-3.286450,59863.554581,-21.500000,-0.764676,-3.286450,59863.554581,286.683543,42.854296,29.213521,5.836398,8.501789,0.424457,-0.202407,-1.062923,0.313990,0.192407,-0.150827,-21158.015478,-18457.128630,-96926.075743,383949.524948,-12956.234031,91394.009431,122.427751,31.463220,0.000000,0.000000,-0.063198,-0.073102,-29.631221,0.350681,-0.050666,0.033617,-5.476063,0.252624,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.100000,4271.550983,266.052814,5213.933014,0.695502,0.275120,15.018099,6.532337,8.471258,88.351174,0.047591,5.178497,287.589799,21.500000,-1.315327,4.110408,59748.598583,21.500000,-1.315327,4.110408,59748.598583,286.835959,43.160735,29.408982,5.869336,8.557203,0.416463,0.187284,-1.031237,0.302699,0.444726,-0.071664,-21772.028939,17078.073168,-94036.728581,-388148.648810,2303.412623,-94130.386964,122.427796,31.463479,0.000000,0.000000,-0.061392,-0.072663,-29.639100,0.335709,-0.044975,0.033672,-5.475827,0.252782,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.200000,4300.234579,270.368887,5216.873912,0.645674,-0.048118,23.915389,6.364282,8.964098,-85.315306,0.750032,-3.833653,287.886600,-21.500000,-0.757292,-3.402169,59625.211881,-21.500000,-0.757292,-3.402169,59625.211881,287.186829,43.724167,29.474040,5.876280,8.656797,0.420793,-0.203496,-1.062147,0.309943,0.199393,-0.153635,-21253.859836,-18556.454576,-96855.320816,386290.888530,-13217.526400,92601.837044,122.427841,31.463737,0.000000,0.000000,-0.062559,-0.073114,-29.629135,0.354644,-0.050765,0.033611,-5.476126,0.252583,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.300000,4328.953262,274.741304,5219.821317,0.685364,0.279182,15.337268,6.563709,8.626025,87.513151,0.074459,5.139750,288.187362,21.500000,-1.309574,4.067411,59494.950773,21.500000,-1.309574,4.067411,59494.950773,287.385664,44.050352,29.680707,5.911432,8.714447,0.412590,0.186507,-1.030497,0.298282,0.449274,-0.072432,-21871.617968,17007.290076,-93969.201329,-388780.117093,2130.929085,-93963.701361,122.427887,31.463996,0.000000,0.000000,-0.060752,-0.072687,-29.637073,0.339562,-0.045054,0.033665,-5.475888,0.252741,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.400000,4357.691828,279.146339,5222.789387,0.637958,-0.042011,24.151477,6.397100,9.115373,-86.433715,0.755397,-3.868565,288.479844,-21.500000,-0.752593,-3.439698,59367.760549,-21.500000,-0.752593,-3.439698,59367.760549,287.660744,44.606605,29.733452,5.915949,8.814466,0.416950,-0.205561,-1.062093,0.305532,0.201042,-0.155307,-21346.769633,-18744.719270,-96850.416360,388082.255451,-13376.690448,93336.147852,122.427933,31.464255,0.000000,0.000000,-0.062065,-0.073145,-29.627592,0.357576,-0.050827,0.033604,-5.476172,0.252552,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.500000,4386.457903,283.607000,5225.762732,0.678771,0.288933,15.461200,6.599258,8.774806,87.198321,0.074127,5.168191,288.776283,21.215596,-1.307518,4.073505,59239.076556,21.215596,-1.307518,4.073505,59239.076556,287.885869,44.941980,29.946079,5.952269,8.872851,0.408804,0.183838,-1.030552,0.293880,0.448658,-0.073127,-21960.951582,16763.911321,-93974.270831,-385314.842854,2094.128402,-93291.805851,122.427980,31.464514,0.000000,0.000000,-0.060331,-0.072693,-29.635754,0.342067,-0.045089,0.033661,-5.475927,0.252715,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.600000,4415.246490,288.101198,5228.757340,0.629942,-0.036773,24.244935,6.430720,9.266580,-85.199276,0.755421,-3.770949,289.064489,-21.500000,-0.753982,-3.357081,59113.441159,-21.500000,-0.753982,-3.357081,59113.441159,288.120332,45.493755,29.995861,5.956234,8.972834,0.413049,-0.205434,-1.061248,0.301047,0.202621,-0.155187,-21448.206815,-18733.142685,-96773.353913,388399.272552,-13368.447373,92953.990220,122.428027,31.464773,0.000000,0.000000,-0.061499,-0.073176,-29.625988,0.360622,-0.050827,0.033597,-5.476220,0.252520,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.700000,4444.058523,292.650573,5231.756927,0.671738,0.287206,15.678548,6.630483,8.935748,88.571362,0.059313,5.241177,289.356552,21.500000,-1.312410,4.142646,58986.352301,21.500000,-1.312410,4.142646,58986.352301,288.285097,45.821066,30.196837,5.990213,9.031250,0.404897,0.187917,-1.029482,0.289432,0.456350,-0.073129,-22064.466774,17135.852987,-93876.682631,-391604.725549,2263.413239,-95114.504908,122.428075,31.465033,0.000000,0.000000,-0.059804,-0.072716,-29.634348,0.344740,-0.045053,0.033655,-5.475970,0.252687,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.800000,4472.887032,297.232680,5234.776610,0.621019,-0.043932,24.599826,6.455624,9.433022,-86.642493,0.768767,-3.862308,289.640433,-21.500000,-0.747966,-3.432145,58862.298604,-21.500000,-0.747966,-3.432145,58862.298604,288.579206,46.393237,30.251975,5.995287,9.132970,0.409312,-0.206227,-1.060604,0.296879,0.207412,-0.157132,-21537.803837,-18805.462363,-96714.651825,390417.176161,-13576.334452,93814.233629,122.428123,31.465292,0.000000,0.000000,-0.060947,-0.073190,-29.624204,0.364013,-0.050908,0.033591,-5.476274,0.252484,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.900000,4501.744953,301.872003,5237.801808,0.662683,0.289827,15.888335,6.661404,9.095026,88.033627,0.071716,5.224403,289.928360,21.296118,-1.309320,4.122308,58736.716215,21.296118,-1.309320,4.122308,58736.716215,288.778293,46.735125,30.461232,6.030893,9.192894,0.401103,0.186242,-1.028484,0.285101,0.458158,-0.073180,-22160.843868,16983.129103,-93785.695329,-389148.975954,2181.538611,-94569.724112,122.428172,31.465552,0.000000,0.000000,-0.059213,-0.072739,-29.632537,0.348181,-0.045102,0.033649,-5.476024,0.252651,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.000000,4530.622782,306.545516,5240.847931,0.613149,-0.041457,24.756546,6.486696,9.590660,-86.081857,0.770683,-3.826863,290.207998,-21.500000,-0.750329,-3.402720,58614.204569,-21.500000,-0.750329,-3.402720,58614.204569,289.015843,47.300499,30.507956,6.034337,9.294660,0.405506,-0.206679,-1.059609,0.292533,0.209403,-0.157327,-21636.860342,-18846.713299,-96623.902469,391072.713149,-13544.771973,93884.945031,122.428221,31.465812,0.000000,0.000000,-0.060384,-0.073216,-29.622630,0.367003,-0.050899,0.033584,-5.476321,0.252453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.100000,4559.524367,311.275566,5243.898727,0.655466,0.290864,16.101104,6.692510,9.256706,88.886938,0.070242,5.268797,290.491671,21.500000,-1.311634,4.160190,58490.173192,21.500000,-1.311634,4.160190,58490.173192,289.178621,47.639470,30.710923,6.068679,9.354918,0.397339,0.188746,-1.027631,0.280798,0.464189,-0.073404,-22257.541203,17211.428090,-93707.925218,-393889.437247,2261.601827,-95787.833696,122.428271,31.466073,0.000000,0.000000,-0.058699,-0.072759,-29.631093,0.350923,-0.045092,0.033643,-5.476067,0.252622,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.200000,4588.442229,316.039513,5246.969819,0.605181,-0.043987,25.054971,6.513920,9.755680,-87.350007,0.784736,-3.896974,290.767126,-21.500000,-0.744554,-3.463290,58369.187953,-21.500000,-0.744554,-3.463290,58369.187953,289.445821,48.218146,30.759564,6.072547,9.457926,0.401888,-0.207875,-1.059295,0.288443,0.212879,-0.159241,-21721.714030,-18955.766510,-96595.282377,392905.886576,-13747.218905,94678.739947,122.428321,31.466333,0.000000,0.000000,-0.059891,-0.073234,-29.621036,0.370031,-0.050974,0.033578,-5.476369,0.252421,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.300000,4617.386811,320.861327,5250.045775,0.648137,0.295817,16.272115,6.724868,9.416473,88.441454,0.080631,5.267478,291.046759,21.100176,-1.308450,4.149096,58246.628539,21.100176,-1.308450,4.149096,58246.628539,289.638807,48.569764,30.969932,6.108339,9.519406,0.393721,0.185448,-1.027296,0.276619,0.463720,-0.073958,-22343.913512,16910.717105,-93677.297926,-388378.300695,2177.308733,-94672.053179,122.428372,31.466594,0.000000,0.000000,-0.058231,-0.072774,-29.629627,0.353708,-0.045140,0.033638,-5.476111,0.252593,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.400000,4646.350692,325.718304,5253.142769,0.598325,-0.040786,25.182242,6.545993,9.915294,-85.331247,0.787038,-3.786355,291.318122,-21.500000,-0.749859,-3.366934,58127.129616,-21.500000,-0.749859,-3.366934,58127.129616,289.856454,49.140992,31.012988,6.111144,9.622183,0.398169,-0.207318,-1.058451,0.284168,0.215407,-0.159392,-21818.783101,-18904.969291,-96518.302314,392575.425567,-13638.389153,94144.510118,122.428423,31.466855,0.000000,0.000000,-0.059372,-0.073259,-29.619665,0.372637,-0.050932,0.033573,-5.476410,0.252393,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.500000,4675.336337,330.632403,5256.244067,0.642195,0.291526,16.601700,6.754584,9.587355,90.309170,0.072842,5.338188,291.593571,21.500000,-1.313225,4.221317,58006.094671,21.500000,-1.313225,4.221317,58006.094671,289.958670,49.479091,31.206385,6.143568,9.683785,0.390046,0.190670,-1.026606,0.272429,0.474403,-0.074943,-22438.493624,17386.837506,-93614.403476,-396785.155307,2331.371785,-96889.440035,122.428474,31.467116,0.000000,0.000000,-0.057776,-0.072798,-29.628439,0.355966,-0.045102,0.033633,-5.476147,0.252569,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.600000,4704.332204,335.580312,5259.364706,0.591117,-0.049071,25.698405,6.568811,10.091128,-87.226163,0.807880,-3.921995,291.860855,-21.500000,-0.741756,-3.480725,57888.088815,-21.500000,-0.741756,-3.480725,57888.088815,290.268606,50.080175,31.257336,6.147980,9.788898,0.394733,-0.208666,-1.058650,0.280336,0.222122,-0.163477,-21893.094744,-19027.854255,-96536.486726,394745.961974,-13915.471930,95349.766463,122.428526,31.467377,0.000000,0.000000,-0.058957,-0.073265,-29.618223,0.375375,-0.051032,0.033568,-5.476453,0.252364,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.700000,4733.359065,340.588330,5262.490439,0.634966,0.297177,16.927305,6.786640,9.752794,89.390203,0.094555,5.302699,292.132466,21.500000,-1.306594,4.178074,57768.451690,21.500000,-1.306594,4.178074,57768.451690,290.421027,50.440035,31.463446,6.182901,9.852791,0.386586,0.189595,-1.026666,0.268414,0.478713,-0.076694,-22516.300224,17288.835440,-93619.865150,-397206.542334,2135.978116,-96635.126039,122.428579,31.467638,0.000000,0.000000,-0.057346,-0.072812,-29.626993,0.358713,-0.045184,0.033629,-5.476190,0.252540,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.800000,4762.401167,345.632333,5265.636784,0.585403,-0.041337,25.932892,6.601717,10.253218,-88.331255,0.806318,-3.945752,292.395826,-21.500000,-0.737690,-3.509839,57651.867991,-21.500000,-0.737690,-3.509839,57651.867991,290.650890,51.031894,31.501621,6.184835,9.958374,0.391287,-0.210733,-1.058805,0.276320,0.223685,-0.165462,-21971.097345,-19216.390995,-96550.627740,396378.692436,-14045.861512,95988.801205,122.428632,31.467900,0.000000,0.000000,-0.058594,-0.073294,-29.617081,0.377547,-0.051083,0.033563,-5.476488,0.252342,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.900000,4791.466256,350.735523,5268.786946,0.629886,0.307256,17.051099,6.821307,9.913285,89.017299,0.087951,5.334102,292.663506,21.121214,-1.305925,4.186180,57533.663331,21.121214,-1.305925,4.186180,57533.663331,290.832328,51.401813,31.713950,6.220969,10.022970,0.383173,0.186098,-1.026660,0.264399,0.477247,-0.077384,-22592.810515,16969.963054,-93619.335645,-391956.469090,2142.498427,-95632.138875,122.428686,31.468162,0.000000,0.000000,-0.057017,-0.072813,-29.625977,0.360644,-0.045202,0.033626,-5.476221,0.252520,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.000000,4820.549489,355.875704,5271.958341,0.578224,-0.036040,26.020423,6.633689,10.416128,-86.357022,0.803632,-3.809851,292.922973,-21.500000,-0.742165,-3.392826,57418.493207,-21.500000,-0.742165,-3.392826,57418.493207,291.019785,51.987556,31.748944,6.222322,10.128437,0.387693,-0.209946,-1.057489,0.272172,0.225809,-0.164867,-22065.414659,-19144.607544,-96430.574764,396058.480413,-13946.354157,95239.363152,122.428740,31.468424,0.000000,0.000000,-0.058057,-0.073323,-29.615645,0.380275,-0.051049,0.033556,-5.476531,0.252313,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.100000,4849.651468,361.074460,5275.133236,0.623570,0.302395,17.336771,6.849139,10.089466,90.843529,0.070627,5.415168,293.186614,21.500000,-1.313792,4.268862,57301.759586,21.500000,-1.313792,4.268862,57301.759586,291.113003,52.342306,31.942947,6.254843,10.192910,0.379562,0.191504,-1.025090,0.260306,0.487365,-0.077332,-22690.199259,17462.963304,-93476.159443,-399943.785294,2396.220211,-97917.599303,122.428794,31.468686,0.000000,0.000000,-0.056508,-0.072838,-29.624714,0.363043,-0.045134,0.033620,-5.476259,0.252494,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.200000,4878.762768,366.308690,5278.327530,0.569969,-0.046218,26.488586,6.653641,10.597915,-88.106863,0.824132,-3.935686,293.442103,-21.500000,-0.737140,-3.495899,57188.045979,-21.500000,-0.737140,-3.495899,57188.045979,291.392640,52.958255,31.985821,6.257797,10.300616,0.384303,-0.210748,-1.056668,0.268436,0.232267,-0.167673,-22144.118583,-19217.762171,-96355.710815,398103.514664,-14139.849220,96294.389673,122.428849,31.468948,0.000000,0.000000,-0.057546,-0.073329,-29.613994,0.383412,-0.051120,0.033551,-5.476580,0.252280,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.300000,4907.902032,371.604516,5281.526112,0.615228,0.305502,17.628974,6.877845,10.261744,90.012650,0.096892,5.378412,293.702010,21.500000,-1.309159,4.229568,57072.672793,21.500000,-1.309159,4.229568,57072.672793,291.532560,53.333726,32.190845,6.292475,10.367197,0.376151,0.190808,-1.024305,0.256398,0.491481,-0.078126,-22772.076654,17399.491084,-93404.628857,-400325.898839,2246.205929,-97740.764481,122.428905,31.469211,0.000000,0.000000,-0.055981,-0.072859,-29.623046,0.366213,-0.045198,0.033614,-5.476309,0.252461,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.400000,4937.055288,376.937888,5284.745197,0.564140,-0.040996,26.698408,6.683932,10.766987,-89.106914,0.830552,-3.966189,293.953675,-21.500000,-0.734633,-3.528574,56960.346621,-21.500000,-0.734633,-3.528574,56960.346621,291.737764,53.939764,32.220973,6.292974,10.475194,0.380972,-0.212516,-1.056595,0.264579,0.233724,-0.169284,-22220.202840,-19378.967782,-96349.111126,399602.322704,-14241.364213,96920.673396,122.428961,31.469473,0.000000,0.000000,-0.057163,-0.073354,-29.612828,0.385627,-0.051155,0.033546,-5.476615,0.252257,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.500000,4966.229064,382.331865,5287.967294,0.610537,0.313894,17.738551,6.910800,10.428844,89.685023,0.101345,5.402107,294.209804,21.035744,-1.307314,4.234108,56846.350554,21.035744,-1.307314,4.234108,56846.350554,291.903330,54.324953,32.431762,6.328773,10.542477,0.372907,0.186750,-1.024622,0.252583,0.489211,-0.079085,-22841.595252,17029.423330,-93433.501210,-393639.221133,2201.626253,-96446.133978,122.429018,31.469736,0.000000,0.000000,-0.055686,-0.072862,-29.622107,0.367996,-0.045227,0.033612,-5.476337,0.252442,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.600000,4995.419397,387
