time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.100000,871.052622,0.111936,4912.839177,-1.455057,-0.013063,-1.884564,-12.844729,0.080850,-0.465373,-2.888974,-0.065309,229.940785,0.023837,-1.167419,-0.045715,73761.404625,0.023837,-1.167419,-0.045715,73761.404625,225.416194,0.073665,-45.414549,-11.391120,0.018724,0.631918,0.000762,0.113987,0.854228,-0.031301,1.088436,-16137.913780,69.485372,10394.256909,12.845103,4322.552375,45.469251,122.425001,31.432847,0.000000,0.000000,0.075493,-0.064504,-29.500000,1.502136,-0.052762,0.033864,-4.880516,1.015360,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,893.594241,0.119303,4908.297722,-1.472685,-0.012958,-1.931815,-13.133685,0.084023,-0.459521,-2.561650,-0.063901,230.751410,0.025349,-1.161189,-0.044553,73718.978431,0.025349,-1.161189,-0.044553,73718.978431,225.992071,0.079337,-46.645516,-11.662490,0.020114,0.630233,0.000782,0.114170,0.857457,-0.032047,1.087459,-16249.146358,71.290524,10410.964384,-5.792907,3877.570907,37.271261,122.425001,31.433050,0.000000,0.000000,0.076533,-0.064377,-29.500000,1.513065,-0.052882,0.033873,-4.873254,1.024632,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,916.193448,0.127236,4903.633171,-1.458688,-0.013150,-1.978322,-13.389919,0.086441,-0.462008,-2.268019,-0.062956,231.564891,0.023550,-1.118515,-0.043511,73676.919240,0.023550,-1.118515,-0.043511,73676.919240,226.564890,0.085200,-47.879142,-11.932746,0.021546,0.628857,0.000815,0.102078,0.860433,-0.032768,1.074315,-16332.565958,74.292944,9308.356750,17.103967,2849.265674,31.942989,122.425001,31.433253,0.000000,0.000000,0.075311,-0.064478,-29.500000,1.504387,-0.053247,0.033865,-4.879020,1.017270,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,938.849937,0.135756,4898.845256,-1.419499,-0.013588,-2.024914,-13.616803,0.088117,-0.454304,-2.052247,-0.062043,232.381885,0.026302,-1.051422,-0.042251,73635.173700,0.026302,-1.051422,-0.042251,73635.173700,227.138053,0.090839,-49.103438,-12.198835,0.022914,0.627677,0.000896,0.081164,0.863104,-0.033445,1.052449,-16398.403844,81.684294,7401.239677,-11.623014,1470.314200,11.986503,122.425001,31.433457,0.000000,0.000000,0.072324,-0.064759,-29.500000,1.480089,-0.053765,0.033845,-4.895166,0.996657,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,961.563742,0.144840,4893.934913,-1.365078,-0.014301,-2.070621,-13.822119,0.089283,-0.459528,-1.940882,-0.062519,233.202765,0.023773,-0.974779,-0.041966,73593.705354,0.023773,-0.974779,-0.041966,73593.705354,227.714137,0.095940,-50.309752,-12.458590,0.024140,0.626555,0.000966,0.056041,0.865464,-0.034119,1.026449,-16459.209020,88.110723,5110.259514,23.102272,13.837839,5.127113,122.425002,31.433662,0.000000,0.000000,0.068310,-0.065150,-29.500000,1.446348,-0.054327,0.033817,-4.917588,0.968031,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,984.335156,0.154434,4888.903937,-1.306878,-0.015129,-2.116783,-14.016306,0.090152,-0.449315,-1.939792,-0.063163,234.027566,0.027948,-0.903575,-0.041717,73552.500557,0.027948,-0.903575,-0.041717,73552.500557,228.294490,0.100301,-51.493905,-12.711001,0.025173,0.625352,0.001078,0.031606,0.867550,-0.034759,1.001171,-16527.741276,98.319664,2882.087762,-22.460098,-1252.699640,-17.177394,122.425002,31.433867,0.000000,0.000000,0.064104,-0.065568,-29.500000,1.410264,-0.054827,0.033787,-4.941566,0.937418,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,1007.164605,0.164464,4883.754547,-1.255722,-0.016085,-2.161948,-14.210386,0.091110,-0.459569,-2.034598,-0.065593,234.856022,0.023419,-0.850188,-0.042949,73511.568175,0.023419,-0.850188,-0.042949,73511.568175,228.879092,0.103911,-52.656460,-12.956275,0.026012,0.623951,0.001141,0.012159,0.869435,-0.035429,0.980870,-16614.522336,104.050443,1108.794034,35.382388,-2117.135639,-13.178555,122.425002,31.434073,0.000000,0.000000,0.060481,-0.065935,-29.500000,1.378548,-0.055180,0.033761,-4.962642,0.910510,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,1030.052514,0.174856,4878.488901,-1.219942,-0.016942,-2.208212,-14.413948,0.092351,-0.444023,-2.194851,-0.067435,235.687657,0.029831,-0.822481,-0.043750,73470.934336,0.029831,-0.822481,-0.043750,73470.934336,229.466690,0.106877,-53.802157,-13.195674,0.026686,0.622282,0.001251,0.000677,0.871208,-0.036067,0.968480,-16726.111414,114.090834,61.706650,-41.171933,-2459.028577,-33.536016,122.425002,31.434279,0.000000,0.000000,0.058026,-0.066191,-29.500000,1.356364,-0.055334,0.033742,-4.977384,0.891689,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,1052.999183,0.185543,4873.108685,-1.204102,-0.017796,-2.253082,-14.633529,0.094215,-0.462760,-2.380991,-0.071225,236.521903,0.021605,-0.822673,-0.046307,73430.635148,0.021605,-0.822673,-0.046307,73430.635148,230.055127,0.109488,-54.938628,-13.431173,0.027268,0.620329,0.001266,-0.001637,0.872965,-0.036772,0.965176,-16863.893411,115.485413,-149.296158,58.903024,-2269.636597,-10.626447,122.425002,31.434486,0.000000,0.000000,0.057044,-0.066304,-29.500000,1.346543,-0.055281,0.033734,-4.983910,0.883358,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.000000,1076.004696,0.196492,4867.614823,-1.208540,-0.018378,-2.299974,-14.871723,0.096636,-0.436753,-2.552786,-0.072949,237.358209,0.032328,-0.847621,-0.047276,73390.709295,0.032328,-0.847621,-0.047276,73390.709295,230.641832,0.112022,-56.074693,-13.665023,0.027828,0.618130,0.001367,0.004584,0.874786,-0.037420,0.970308,-17024.469633,124.693341,418.004063,-75.942391,-1642.329817,-34.817771,122.425002,31.434693,0.000000,0.000000,0.057529,-0.066271,-29.500000,1.349295,-0.055052,0.033737,-4.982082,0.885692,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.100000,1099.068879,0.207694,4862.007353,-1.229740,-0.018960,-2.344468,-15.127088,0.099799,-0.471042,-2.677086,-0.077247,238.196121,0.017252,-0.889837,-0.050563,73351.192082,0.017252,-0.889837,-0.050563,73351.192082,231.224288,0.114872,-57.218560,-13.899299,0.028464,0.615766,0.001311,0.017152,0.876727,-0.038179,0.981693,-17200.517544,119.559367,1564.072961,107.404687,-746.353440,12.872289,122.425002,31.434901,0.000000,0.000000,0.059199,-0.066117,-29.500000,1.362439,-0.054709,0.033748,-4.973347,0.896843,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.200000,1122.191308,0.219181,4856.285497,-1.261425,-0.019168,-2.392485,-15.394887,0.103266,-0.423295,-2.733542,-0.077263,239.035339,0.037055,-0.939438,-0.050369,73312.110572,0.037055,-0.939438,-0.050369,73312.110572,231.800528,0.118211,-58.376340,-14.135528,0.029219,0.613338,0.001437,0.032895,0.878808,-0.038810,0.996174,-17382.902957,131.051500,2999.656834,-145.245688,216.156934,-33.737902,122.425002,31.435109,0.000000,0.000000,0.061581,-0.065889,-29.500000,1.382083,-0.054329,0.033765,-4.960293,0.913509,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.300000,1145.371361,0.231003,4850.447863,-1.296056,-0.019571,-2.435870,-15.668325,0.107205,-0.488499,-2.717126,-0.082026,239.875743,0.008569,-0.986207,-0.054253,73273.480345,0.008569,-0.986207,-0.054253,73273.480345,232.369417,0.122321,-59.551067,-14.374452,0.030161,0.610947,0.001288,0.048363,0.881015,-0.039634,1.010334,-17562.305306,117.454577,4410.162718,209.246184,1051.784711,51.417032,122.425002,31.435318,0.000000,0.000000,0.064120,-0.065639,-29.500000,1.403555,-0.053989,0.033783,-4.946025,0.931725,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.400000,1168.608303,0.243235,4844.492757,-1.326434,-0.019484,-2.485702,-15.940139,0.110813,-0.395109,-2.637431,-0.078835,240.717396,0.047803,-1.021602,-0.051468,73212.918988,0.047803,-1.021602,-0.051468,73212.918988,232.930870,0.127045,-60.742483,-14.615989,0.031250,0.608428,0.001522,0.060521,0.883061,-0.040180,1.021165,-17731.401021,138.806265,5518.783032,-293.173438,1612.188796,-53.134404,122.425003,31.435527,0.000000,0.000000,0.066300,-0.065420,-29.500000,1.422389,-0.053746,0.033799,-4.933509,0.947704,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.500000,1191.901390,0.255939,4838.418508,-1.347038,-0.020002,-2.526266,-16.203975,0.114617,-0.526386,-2.515317,-0.085778,241.560274,-0.009048,-1.040225,-0.057198,73046.497110,-0.009048,-1.040225,-0.057198,73046.497110,233.485487,0.132527,-61.947312,-14.859320,0.032521,0.604913,0.001216,0.067297,0.883971,-0.041111,1.026638,-17885.491852,110.849709,6136.735650,431.390725,1817.071856,108.399633,122.425003,31.435737,0.000000,0.000000,0.067733,-0.065271,-29.500000,1.435163,-0.053634,0.033810,-4.925021,0.958542,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.600000,1215.249938,0.269192,4832.223777,-1.354933,-0.019685,-2.579677,-16.455639,0.117363,-0.333572,-2.377672,-0.077219,242.403552,0.072881,-1.040647,-0.049813,72875.652069,0.072881,-1.040647,-0.049813,72875.652069,234.033800,0.138203,-63.160100,-15.103154,0.033835,0.601523,0.001716,0.067900,0.884795,-0.041449,1.025967,-18023.856371,156.507339,6191.656980,-626.273664,1664.124232,-124.505155,122.425003,31.435947,0.000000,0.000000,0.068226,-0.065215,-29.500000,1.440059,-0.053656,0.033814,-4.921768,0.962695,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.700000,1238.653318,0.283012,4825.907767,-1.350029,-0.020719,-2.613945,-16.693512,0.120554,-0.613800,-2.251634,-0.090940,243.247512,-0.047788,-1.025139,-0.061127,72717.920269,-0.047788,-1.025139,-0.061127,72717.920269,234.577639,0.144324,-64.374854,-15.346010,0.035251,0.598425,0.001052,0.062843,0.885677,-0.042632,1.019701,-18148.595313,95.933993,5730.529902,940.261687,1219.963671,217.544937,122.425003,31.436158,0.000000,0.000000,0.067791,-0.065249,-29.500000,1.437018,-0.053791,0.033812,-4.923788,0.960115,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.800000,1262.111082,0.297444,4819.470282,-1.334833,-0.019960,-2.675719,-16.918856,0.121918,-0.193387,-2.159183,-0.071604,244.092570,0.132074,-0.998950,-0.044483,72555.276462,0.132074,-0.998950,-0.044483,72555.276462,235.119077,0.149907,-65.586252,-15.586577,0.036531,0.595359,0.002159,0.053727,0.886376,-0.042504,1.009402,-18265.518256,196.862425,4899.275158,-1411.947295,603.382661,-305.637630,122.425003,31.436369,0.000000,0.000000,0.066631,-0.065359,-29.500000,1.427596,-0.053994,0.033804,-4.930049,0.952122,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.900000,1285.622990,0.312435,4812.911657,-1.313629,-0.022070,-2.695966,-17.134872,0.125019,-0.825057,-2.113476,-0.102443,244.938819,-0.139567,-0.968912,-0.070129,72410.736624,-0.139567,-0.968912,-0.070129,72410.736624,235.659338,0.155841,-66.790260,-15.823888,0.037890,0.592515,0.000599,0.042837,0.887137,-0.044350,0.997393,-18380.332635,54.593963,3906.227224,2168.469245,-42.409955,480.344642,122.425003,31.436581,0.000000,0.000000,0.065063,-0.065509,-29.500000,1.414450,-0.054217,0.033794,-4.938785,0.940969,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.000000,1309.188924,0.328019,4806.232631,-1.291523,-0.020037,-2.778429,-17.346468,0.124873,0.144642,-2.116566,-0.057422,245.786460,0.276756,-0.941970,-0.031642,72259.736154,0.276756,-0.941970,-0.031642,72259.736154,236.199463,0.160385,-67.985358,-16.057586,0.038905,0.589535,0.003157,0.032600,0.887684,-0.043112,0.985997,-18501.054160,287.924289,2972.744634,-3357.247506,-579.507931,-745.801922,122.425003,31.436794,0.000000,0.000000,0.063468,-0.065671,-29.500000,1.400744,-0.054405,0.033781,-4.947893,0.929341,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.100000,1332.808870,0.344058,4799.434095,-1.273173,-0.024412,-2.765379,-17.558155,0.129590,-1.357169,-2.160457,-0.130353,246.635273,-0.369473,-0.923651,-0.092905,72123.840807,-0.369473,-0.923651,-0.092905,72123.840807,236.738996,0.166092,-69.171834,-16.287783,0.040198,0.586622,-0.000707,0.025101,0.888295,-0.046706,0.977402,-18630.828508,-64.508396,2288.875178,5285.229320,-905.127405,1165.060837,122.425004,31.437006,0.000000,0.000000,0.062172,-0.065797,-29.500000,1.389367,-0.054525,0.033774,-4.955453,0.919689,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.200000,1356.482770,0.360667,4792.516911,-1.262085,-0.018925,-2.900351,-17.774581,0.127132,1.006513,-2.228748,-0.019306,247.485193,0.647589,-0.917103,0.001550,71981.048254,0.647589,-0.917103,0.001550,71981.048254,237.277696,0.169029,-70.352680,-16.515233,0.040816,0.583467,0.005579,0.021623,0.888740,-0.042604,0.972668,-18775.670955,508.766968,1971.735792,-8417.387945,-970.455935,-1872.904914,122.425004,31.437220,0.000000,0.000000,0.061434,-0.065885,-29.500000,1.382493,-0.054549,0.033765,-4.960021,0.913857,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.300000,1380.210539,0.377570,4785.481643,-1.259627,-0.028823,-2.802655,-17.997276,0.136757,-2.758611,-2.302289,-0.200459,248.335836,-0.974622,-0.922541,-0.151591,71860.750904,-0.974622,-0.922541,-0.151591,71860.750904,237.813641,0.175916,-71.530995,-16.740732,0.042383,0.580451,-0.004414,0.022507,0.889422,-0.050917,0.972440,-18930.462700,-402.483214,2052.338597,13598.931084,-789.162289,3013.832719,122.425004,31.437433,0.000000,0.000000,0.061318,-0.065887,-29.500000,1.380969,-0.054494,0.033769,-4.961034,0.912564,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.400000,1403.991903,0.395161,4778.328544,-1.265522,-0.014143,-3.075829,-18.228229,0.128115,3.323568,-2.361345,0.087887,249.187206,1.647094,-0.937643,0.093241,71718.622172,1.647094,-0.937643,0.093241,71718.622172,238.346883,0.176217,-72.712028,-16.965558,0.042360,0.577027,0.012009,0.027061,0.889830,-0.038956,0.975511,-19100.562747,1095.047915,2467.644502,-22250.683333,-426.424216,-4947.463261,122.425004,31.437648,0.000000,0.000000,0.061825,-0.065867,-29.500000,1.384624,-0.054358,0.033765,-4.958605,0.915665,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.500000,1427.826592,0.412783,4771.057341,-1.277154,-0.039009,-2.750363,-18.463612,0.150005,-6.628870,-2.393481,-0.388278,250.038794,-2.646991,-0.958647,-0.310441,71621.364447,-2.646991,-0.958647,-0.310441,71621.364447,238.875153,0.187926,-73.897513,-17.190172,0.045075,0.574111,-0.015031,0.033979,0.890814,-0.060546,0.981411,-19269.149310,-1370.692039,3098.444421,36898.975058,27.408425,8215.199281,122.425004,31.437862,0.000000,0.000000,0.062698,-0.065746,-29.500000,1.391835,-0.054205,0.033783,-4.953813,0.921783,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.600000,1451.714107,0.431576,4763.667590,-1.291924,0.001106,-3.404530,-18.704696,0.122657,9.874981,-2.388436,0.398397,250.891053,4.478927,-0.980459,0.357451,71502.312505,4.478927,-0.980459,0.357451,71502.312505,239.403002,0.181402,-75.093072,-17.415895,0.043415,0.570804,0.030366,0.041373,0.891495,-0.025882,0.986885,-19451.645132,2769.054351,3772.699692,-61991.030253,458.757833,-13802.477882,122.425005,31.438078,0.000000,0.000000,0.063834,-0.065697,-29.500000,1.400993,-0.054021,0.033772,-4.947727,0.929552,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.700000,1475.654407,0.449716,4756.158283,-1.305237,-0.066791,-2.434755,-18.941193,0.177545,-17.852503,-2.350097,-0.927245,251.743574,-7.503141,-0.997607,-0.760253,71436.972365,-7.503141,-0.997607,-0.760253,71436.972365,239.932726,0.206627,-76.295249,-17.641927,0.049342,0.568365,-0.046395,0.047597,0.892962,-0.086577,0.992595,-19608.780496,-4230.717405,4340.260528,105544.884139,757.473246,23522.402855,122.425005,31.438293,0.000000,0.000000,0.064738,-0.065502,-29.500000,1.409247,-0.053935,0.033811,-4.942242,0.936555,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.800000,1499.647680,0.470379,4748.528758,-1.316199,0.047471,-4.192611,-19.181146,0.093986,29.355335,-2.274758,1.328953,252.597294,12.912126,-1.004666,1.148587,71299.463811,12.912126,-1.004666,1.148587,71299.463811,240.492835,0.178958,-77.514847,-17.870778,0.042635,0.565080,0.085868,0.050982,0.893636,0.016817,0.992939,-19770.830501,7830.144250,4648.926273,-182006.543725,802.619309,-40568.950289,122.425005,31.438509,0.000000,0.000000,0.065485,-0.065482,-29.500000,1.416043,-0.053888,0.033807,-4.937726,0.942321,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.900000,1523.696963,0.488274,4740.777273,-1.320583,-0.149242,-1.307807,-19.401924,0.246148,-52.052832,-2.175003,-2.569301,253.451452,-21.500000,-0.997579,-2.064389,71306.351303,-21.500000,-0.997579,-2.064389,71306.351303,241.134803,0.241941,-78.745169,-18.100898,0.057487,0.563764,-0.137513,0.051125,0.895957,-0.159041,0.994091,-19897.671566,-12539.588438,4662.004738,307689.671060,530.452374,68442.973506,122.425005,31.438726,0.000000,0.000000,0.065607,-0.065268,-29.500000,1.418761,-0.054032,0.033860,-4.935920,0.944627,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.000000,1547.810444,0.512468,4732.902756,-1.326466,0.192814,-6.424797,-19.636052,-0.010046,85.569476,-1.993662,4.010991,254.308340,21.500000,-0.962051,3.233501,71094.717489,21.500000,-0.962051,3.233501,71094.717489,242.075631,0.149736,-80.041715,-18.345287,0.035440,0.560411,0.146016,0.047028,0.896456,0.040624,0.982959,-19991.780572,13314.958779,4288.436509,-330982.923199,-456.803587,-75065.243654,122.425005,31.438943,0.000000,0.000000,0.065585,-0.065282,-29.500000,1.422409,-0.054405,0.033883,-4.933496,0.947721,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.100000,1572.018007,0.527442,4724.898585,-1.332267,-0.397995,1.974529,-19.819279,0.422980,-62.481026,-1.677286,-3.101515,255.166129,-21.469780,-0.877624,-1.995373,71149.115284,-21.469780,-0.877624,-1.995373,71149.115284,243.748332,0.221233,-81.432842,-18.610716,0.052003,0.560802,-0.104891,0.039847,0.899857,-0.072477,0.980055,-20010.530532,-9564.849924,3633.556886,321280.307184,-2646.435434,64172.962248,122.425006,31.439161,0.000000,0.000000,0.065080,-0.064811,-29.500000,1.426006,-0.055382,0.033990,-4.931106,0.950773,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.200000,1596.392840,0.549565,4716.755300,-1.321404,0.042775,-4.165196,-19.992896,0.096610,81.169667,-1.672414,3.297417,256.028993,21.500000,-0.860703,2.924900,70946.687283,21.500000,-0.860703,2.924900,70946.687283,244.318681,0.172024,-82.563643,-18.812833,0.040342,0.556219,0.161171,0.032641,0.898123,0.092915,0.969894,-20226.006100,14696.871336,2976.487048,-332584.761422,-3032.037850,-76733.886155,122.425006,31.439381,0.000000,0.000000,0.064608,-0.065449,-29.500000,1.419270,-0.055304,0.033808,-4.935582,0.945058,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.300000,1620.824708,0.566768,4708.498936,-1.275773,-0.453918,3.829445,-20.158995,0.447832,-67.608074,-1.655323,-3.982871,256.890230,-20.584308,-0.836820,-2.676748,71017.932842,-20.584308,-0.836820,-2.676748,71017.932842,245.392782,0.253863,-83.803222,-19.039621,0.059273,0.556422,-0.106113,0.011758,0.901048,-0.043418,0.948402,-20278.774551,-9676.281553,1072.187241,316671.705523,-3667.452315,67714.568276,122.425006,31.439601,0.000000,0.000000,0.061175,-0.065134,-29.500000,1.390979,-0.055623,0.033982,-4.954382,0.921056,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.400000,1645.363986,0.592154,4700.118614,-1.280986,0.086957,-2.788814,-20.320926,0.021691,74.011420,-1.621509,2.612485,257.756519,21.500000,-0.763002,2.242855,70742.851511,21.500000,-0.763002,2.242855,70742.851511,245.886748,0.204462,-84.844359,-19.218087,0.047643,0.551780,0.147189,0.007493,0.899058,0.101563,0.944144,-20427.017192,13421.931738,683.266249,-334562.104034,-5290.226994,-71341.488049,122.425006,31.439822,0.000000,0.000000,0.061225,-0.065701,-29.500000,1.394212,-0.056143,0.033807,-4.952234,0.923799,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.500000,1669.952661,0.612600,4691.634178,-1.242261,-0.317918,4.519333,-20.486961,0.297711,-75.611257,-1.865947,-4.340012,258.620644,-21.500000,-0.803576,-3.270174,70626.566077,-21.500000,-0.803576,-3.270174,70626.566077,246.562448,0.282825,-85.974967,-19.416734,0.065722,0.548568,-0.139916,-0.001378,0.898563,-0.066104,0.932462,-20603.572838,-12758.657214,-125.617258,336992.758976,-4193.892805,78313.143146,122.425006,31.440044,0.000000,0.000000,0.058952,-0.065579,-29.500000,1.370202,-0.055760,0.033896,-4.968188,0.903429,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.600000,1694.608906,0.640883,4683.036681,-1.261925,0.266756,-2.881563,-20.667290,-0.168551,75.139044,-1.808403,3.069831,259.485566,21.500000,-0.753256,2.229335,70236.777137,21.500000,-0.753256,2.229335,70236.777137,247.254908,0.201291,-87.040344,-19.598946,0.046645,0.543231,0.127379,0.001744,0.896171,0.080343,0.936207,-20700.509145,11615.472136,159.020421,-341651.373120,-5373.029203,-68698.526314,122.425007,31.440266,0.000000,0.000000,0.059735,-0.065681,-29.500000,1.382393,-0.056258,0.033880,-4.960087,0.913772,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.700000,1719.334397,0.661012,4674.332647,-1.268611,-0.189218,4.521509,-20.852483,0.156907,-77.624266,-2.001654,-3.734169,260.347946,-21.500000,-0.799500,-2.995918,70132.541678,-21.500000,-0.799500,-2.995918,70132.541678,247.861345,0.271861,-88.127344,-19.785410,0.062843,0.539292,-0.152117,0.013272,0.895255,-0.078447,0.944864,-20955.466963,-13871.258864,1210.274121,343347.755475,-4135.999720,78796.402642,122.425007,31.440488,0.000000,0.000000,0.060682,-0.065582,-29.500000,1.386539,-0.055815,0.033850,-4.957332,0.917289,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
