time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.100000,828.208286,0.180334,4947.125628,0.715637,0.015180,1.229754,-6.022806,0.049364,0.311069,-1.599150,0.058253,206.106679,-0.023663,-1.124679,0.037248,20152.470278,-0.023663,-1.124679,0.037248,20152.470278,204.683680,0.175692,-24.184639,-6.738634,0.049180,0.094323,-0.000819,-0.534765,0.199248,0.020525,0.459486,-11551.277281,-74.648600,-48764.299441,-0.118456,668.666064,9.851740,122.425002,31.432461,0.000000,0.000000,-0.064105,-0.072975,-29.643127,0.328058,-0.046856,0.033660,-5.475706,0.252863,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,848.676654,0.197904,4944.707164,0.680333,0.015326,1.260610,-6.182810,0.051726,0.311186,-1.548495,0.059555,206.307761,-0.023458,-1.153158,0.038273,20153.261752,-0.023458,-1.153158,0.038273,20153.261752,204.830242,0.186197,-24.654136,-6.863347,0.052084,0.093031,-0.000819,-0.526346,0.200732,0.021053,0.467596,-11669.892065,-74.708427,-47996.624438,-0.388093,1024.367581,5.750118,122.425002,31.432645,0.000000,0.000000,-0.061433,-0.073073,-29.636067,0.341474,-0.046632,0.033632,-5.475918,0.252721,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,869.159679,0.216523,4942.241750,0.652211,0.015461,1.291454,-6.337753,0.054247,0.311153,-1.470907,0.060559,206.510119,-0.023301,-1.170784,0.039042,20154.104832,-0.023301,-1.170784,0.039042,20154.104832,204.976017,0.196799,-25.132125,-6.990181,0.055010,0.091992,-0.000822,-0.520717,0.202381,0.021578,0.472919,-11765.537435,-74.977750,-47483.240704,-0.620123,1191.850292,3.126370,122.425002,31.432830,0.000000,0.000000,-0.059349,-0.073152,-29.630442,0.352160,-0.046506,0.033610,-5.476087,0.252609,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,889.657280,0.236203,4939.728538,0.633196,0.015617,1.322266,-6.484944,0.056963,0.310996,-1.380638,0.061355,206.713929,-0.023207,-1.177317,0.039602,20155.018050,-0.023207,-1.177317,0.039602,20155.018050,205.121476,0.207546,-25.615892,-7.118364,0.057973,0.091247,-0.000829,-0.518172,0.204189,0.022099,0.475165,-11834.355408,-75.621088,-47251.186620,-0.790033,1183.145050,2.049918,122.425002,31.433014,0.000000,0.000000,-0.057987,-0.073206,-29.626639,0.359386,-0.046476,0.033596,-5.476201,0.252533,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,910.169428,0.256958,4937.166949,0.623704,0.015819,1.353031,-6.623114,0.059893,0.310752,-1.291028,0.062041,206.919384,-0.023183,-1.173929,0.040017,20155.990828,-0.023183,-1.173929,0.040017,20155.990828,205.267169,0.218502,-26.102439,-7.247049,0.060990,0.090795,-0.000841,-0.518567,0.206133,0.022614,0.474482,-11876.579154,-76.729904,-47287.253272,-0.888691,1030.006807,2.385950,122.425003,31.433199,0.000000,0.000000,-0.057366,-0.073232,-29.624741,0.362992,-0.046529,0.033588,-5.476258,0.252495,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,930.696145,0.278808,4934.556705,0.622864,0.016081,1.383741,-6.752328,0.063034,0.310461,-1.213012,0.062712,207.126662,-0.023223,-1.162823,0.040360,20157.040941,-0.023223,-1.162823,0.040360,20157.040941,205.413645,0.229728,-26.588909,-7.375428,0.064078,0.090595,-0.000859,-0.521410,0.208173,0.023122,0.471364,-11895.824434,-78.322846,-47546.473079,-0.915368,776.738197,3.845559,122.425003,31.433384,0.000000,0.000000,-0.057407,-0.073234,-29.624573,0.363312,-0.046644,0.033588,-5.476263,0.252491,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,951.237509,0.301781,4931.897814,0.628846,0.016406,1.414391,-6.873746,0.066365,0.310163,-1.154172,0.063450,207.335901,-0.023318,-1.146776,0.040699,20158.148259,-0.023318,-1.146776,0.040699,20158.148259,205.561373,0.241281,-27.072926,-7.502832,0.067252,0.090583,-0.000881,-0.525979,0.210265,0.023625,0.466530,-11898.071709,-80.354859,-47963.145081,-0.881248,472.588614,6.045798,122.425003,31.433569,0.000000,0.000000,-0.057958,-0.073217,-29.625769,0.361039,-0.046797,0.033592,-5.476227,0.252515,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,971.793647,0.325909,4929.190521,0.639260,0.016789,1.444987,-6.989286,0.069854,0.309894,-1.118360,0.064311,207.547188,-0.023449,-1.128704,0.041090,20159.321146,-0.023449,-1.128704,0.041090,20159.321146,205.710696,0.253204,-27.552814,-7.628791,0.070524,0.090678,-0.000907,-0.531457,0.212362,0.024122,0.460797,-11890.516212,-82.733570,-48462.605795,-0.799535,164.799082,8.574773,122.425003,31.433754,0.000000,0.000000,-0.058832,-0.073187,-29.627852,0.357081,-0.046962,0.033600,-5.476164,0.252557,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,992.364716,0.351229,4926.435240,0.651558,0.017220,1.475534,-7.101249,0.073460,0.309677,-1.105852,0.065328,207.760553,-0.023599,-1.111270,0.041575,20160.567830,-0.023599,-1.111270,0.041575,20160.567830,205.861800,0.265524,-28.027690,-7.753058,0.073901,0.090802,-0.000936,-0.537045,0.214426,0.024617,0.454956,-11880.450030,-85.338652,-48972.1725331.724971,-0.853638,-82.931297,12.044870,122.425004,31.433927,0.000000,0.000000,-0.062325,-0.073045,-29.637704,0.338363,-0.046997,0.033639,-5.475869,0.252754,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.000000,1011.515955,0.419132,4924.151072,0.700231,0.019374,1.639518,-7.108048,0.086623,0.336548,-1.097267,0.072800,207.404907,-0.025951,-1.101055,0.046145,19118.742373,-0.025951,-1.101055,0.046145,19118.742373,205.482098,0.308245,-28.178807,-7.808569,0.085950,0.080978,-0.001050,-0.549249,0.204719,0.027342,0.442660,-11734.467125,-95.717283,-50085.047768,-0.725242,-295.286447,14.421354,122.425004,31.434112,0.000000,0.000000,-0.063261,-0.073012,-29.640046,0.333912,-0.047128,0.033648,-5.475799,0.252801,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.100000,1032.064165,0.449957,4921.333191,0.709769,0.019897,1.672657,-7.217940,0.090761,0.336414,-1.119587,0.074239,207.611038,-0.026105,-1.090061,0.046918,19117.486031,-0.026105,-1.090061,0.046918,19117.486031,205.627030,0.322728,-28.635525,-7.928008,0.089925,0.080957,-0.001082,-0.553219,0.206601,0.027876,0.438434,-11735.146257,-98.647630,-50447.093615,-0.603631,-430.577610,16.163693,122.425005,31.434297,0.000000,0.000000,-0.064012,-0.072984,-29.641954,0.330288,-0.047222,0.033656,-5.475741,0.252839,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.200000,1052.626868,0.482230,4918.469639,0.715795,0.020417,1.705772,-7.330069,0.094915,0.336351,-1.152149,0.075805,207.819036,-0.026231,-1.083736,0.047807,19116.265792,-0.026231,-1.083736,0.047807,19116.265792,205.773457,0.337622,-29.088666,-8.046176,0.094008,0.080811,-0.001113,-0.555894,0.208396,0.028411,0.435495,-11747.257400,-101.452999,-50690.972667,-0.503875,-485.001353,17.150710,122.425005,31.434482,0.000000,0.000000,-0.064482,-0.072967,-29.643159,0.327998,-0.047275,0.033661,-5.475705,0.252863,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.300000,1073.204214,0.515992,4915.560772,0.717641,0.020921,1.738874,-7.445459,0.099064,0.336344,-1.188832,0.077452,208.028804,-0.026322,-1.082062,0.048786,19115.087926,-0.026322,-1.082062,0.048786,19115.087926,205.921126,0.352897,-29.539487,-8.163426,0.098191,0.080526,-0.001141,-0.557189,0.210108,0.028947,0.433923,-11772.056575,-104.062014,-50809.073307,-0.435339,-465.622395,17.377601,122.425005,31.434668,0.000000,0.000000,-0.064624,-0.072961,-29.643528,0.327297,-0.047289,0.033662,-5.475694,0.252871,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.400000,1093.796326,0.551282,4912.606824,0.715267,0.021398,1.771968,-7.564524,0.103199,0.336375,-1.224046,0.079131,208.240246,-0.026378,-1.084434,0.049821,19113.934511,-0.026378,-1.084434,0.049821,19113.934511,206.069760,0.368515,-29.989322,-8.280134,0.102462,0.080108,-0.001167,-0.557207,0.211750,0.029485,0.433616,-11809.051583,-106.440726,-50810.777461,-0.403966,-387.644214,16.936330,122.425006,31.434853,0.000000,0.000000,-0.064441,-0.072967,-29.643053,0.328199,-0.047269,0.033660,-5.475708,0.252861,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.500000,1114.403302,0.588133,4909.607891,0.709167,0.021842,1.805058,-7.687116,0.107325,0.336423,-1.253354,0.080796,208.453279,-0.026400,-1.089835,0.050875,19112.761197,-0.026400,-1.089835,0.050875,19112.761197,206.219097,0.384440,-30.439407,-8.396644,0.106812,0.079576,-0.001191,-0.556195,0.213339,0.030025,0.434327,-11856.359226,-108.590591,-50718.421886,-0.409433,-271.140470,15.988107,122.425006,31.435039,0.000000,0.000000,-0.063975,-0.072983,-29.641833,0.330516,-0.047226,0.033655,-5.475745,0.252837,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.794283,0.565120,4905.841346,0.661907,0.020298,1.688818,-7.927342,0.099421,0.309727,-1.290083,0.075288,209.307090,-0.024150,-1.095560,0.047461,20171.200587,-0.024150,-1.095560,0.047461,20171.200587,206.959741,0.361979,-31.261191,-8.589586,0.100212,0.088881,-0.001115,-0.547038,0.226798,0.028075,0.442975,-12066.272285,-101.641478,-49883.474998,-0.291110,-114.231099,13.197587,122.425006,31.435241,0.000000,0.000000,-0.060681,-0.073118,-29.632381,0.348475,-0.047258,0.033619,-5.476029,0.252648,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.700000,1157.490257,0.601317,4902.715227,0.651133,0.020644,1.719273,-8.056517,0.103146,0.309800,-1.298696,0.076687,209.534595,-0.024132,-1.103485,0.048374,20173.005467,-0.024132,-1.103485,0.048374,20173.005467,207.119569,0.376889,-31.723309,-8.708004,0.104259,0.088230,-0.001133,-0.545027,0.228380,0.028573,0.444657,-12127.427717,-103.310915,-49700.108505,-0.337886,16.967021,11.972126,122.425006,31.435427,0.000000,0.000000,-0.059873,-0.073148,-29.630227,0.352569,-0.047198,0.033610,-5.476093,0.252605,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.800000,1178.202214,0.639006,4899.542896,0.639828,0.020970,1.749720,-8.186559,0.106919,0.309847,-1.297374,0.078008,209.763589,-0.024107,-1.110712,0.049237,20174.862544,-0.024107,-1.110712,0.049237,20174.862544,207.279647,0.392017,-32.187663,-8.826758,0.108360,0.087572,-0.001150,-0.543071,0.229969,0.029072,0.446278,-12189.323727,-104.906056,-49521.665149,-0.396835,126.309243,10.829288,122.425007,31.435614,0.000000,0.000000,-0.059035,-0.073179,-29.627966,0.356866,-0.047146,0.033601,-5.476161,0.252559,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.900000,1198.930178,0.678208,4896.324130,0.628966,0.021283,1.780154,-8.316475,0.110760,0.309862,-1.287773,0.079251,209.994074,-0.024083,-1.116427,0.050043,20176.787603,-0.024083,-1.116427,0.050043,20176.787603,207.439971,0.407365,-32.654199,-8.945829,0.112516,0.086935,-0.001168,-0.541444,0.231576,0.029570,0.447563,-12249.297743,-106.483161,-49373.315848,-0.454901,203.282315,9.893454,122.425007,31.435800,0.000000,0.000000,-0.058240,-0.073210,-29.625793,0.360993,-0.047109,0.033593,-5.476226,0.252516,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.000000,1219.674176,0.718945,4893.058710,0.619286,0.021590,1.810567,-8.445437,0.114688,0.309846,-1.272343,0.080428,210.226067,-0.024067,-1.120154,0.050795,20178.780892,-0.024067,-1.120154,0.050795,20178.780892,207.600599,0.422938,-33.122598,-9.065127,0.116727,0.086341,-0.001185,-0.540331,0.233209,0.030067,0.448332,-12305.464029,-108.091163,-49271.827856,-0.508344,243.391233,9.239060,122.425008,31.435987,0.000000,0.000000,-0.057543,-0.073236,-29.623857,0.364671,-0.047089,0.033585,-5.476284,0.252477,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.100000,1240.434236,0.761238,4889.746450,0.611228,0.021897,1.840956,-8.572863,0.118718,0.309802,-1.253876,0.081553,210.459597,-0.024063,-1.121761,0.051501,20180.831520,-0.024063,-1.121761,0.051501,20180.831520,207.761633,0.438753,-33.592364,-9.184510,0.120998,0.085801,-0.001204,-0.539815,0.234868,0.030563,0.448502,-12356.829590,-109.767197,-49224.791807,-0.547128,247.750551,8.892394,122.425008,31.436174,0.000000,0.000000,-0.056977,-0.073259,-29.622246,0.367733,-0.047088,0.033579,-5.476333,0.252445,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.200000,1261.210399,0.805114,4886.387213,0.604934,0.022211,1.871315,-8.698449,0.122854,0.309738,-1.235078,0.082648,210.694695,-0.024071,-1.121421,0.052173,20182.963990,-0.024071,-1.121421,0.052173,20182.963990,207.923194,0.454825,-34.062920,-9.303817,0.125332,0.085315,-0.001223,-0.539885,0.236549,0.031056,0.448086,-12403.274696,-111.533108,-49231.176448,-0.573679,222.006537,8.832984,122.425008,31.436361,0.000000,0.000000,-0.056549,-0.073276,-29.620987,0.370125,-0.047104,0.033574,-5.476370,0.252420,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.300000,1282.002718,0.850596,4882.980922,0.600279,0.022533,1.901642,-8.822162,0.127098,0.309663,-1.218229,0.083732,210.931389,-0.024093,-1.119536,0.052825,20185.149528,-0.024093,-1.119536,0.052825,20185.149528,208.085408,0.471172,-34.533701,-9.422888,0.129736,0.084876,-0.001244,-0.540452,0.238244,0.031548,0.447172,-12445.423419,-113.396016,-49282.918922,-0.582087,174.864374,9.008106,122.425009,31.436549,0.000000,0.000000,-0.056246,-0.073289,-29.620056,0.371894,-0.047132,0.033571,-5.476398,0.252401,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.400000,1302.811259,0.897713,4879.527551,0.596931,0.022866,1.931937,-8.944197,0.131444,0.309585,-1.204948,0.084820,211.169703,-0.024125,-1.116644,0.053472,20187.405849,-0.024125,-1.116644,0.053472,20187.405849,208.248381,0.487811,-35.004227,-9.541590,0.134212,0.084473,-0.001265,-0.541377,0.239946,0.032037,0.445902,-12484.434334,-115.349191,-49367.195584,-0.578068,116.400743,9.341594,122.425009,31.436736,0.000000,0.000000,-0.056043,-0.073298,-29.619386,0.373166,-0.047169,0.033568,-5.476418,0.252388,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.500000,1323.636097,0.946494,4876.027129,0.594439,0.023209,1.962201,-9.064911,0.135882,0.309511,-1.196094,0.085925,211.409647,-0.024164,-1.113325,0.054124,20189.715139,-0.024164,-1.113325,0.054124,20189.715139,208.412192,0.504755,-35.474156,-9.659826,0.138765,0.084089,-0.001287,-0.542492,0.241643,0.032525,0.444439,-12521.756623,-117.375939,-49468.940816,-0.561908,56.513081,9.750942,122.425010,31.436924,0.000000,0.000000,-0.055901,-0.073304,-29.618888,0.374113,-0.047207,0.033566,-5.476433,0.252378,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.600000,1344.477316,0.996970,4872.479713,0.592308,0.023559,1.992436,-9.184745,0.140400,0.309449,-1.191773,0.087054,211.651222,-0.024207,-1.110118,0.054790,20192.092824,-0.024207,-1.110118,0.054790,20192.092824,208.576882,0.522009,-35.943301,-9.777543,0.143395,0.083708,-0.001310,-0.543636,0.243327,0.033012,0.442946,-12558.886138,-119.453036,-49573.255616,-0.541784,3.621443,10.156828,122.425010,31.437111,0.000000,0.000000,-0.055784,-0.073310,-29.618462,0.374923,-0.047244,0.033565,-5.476446,0.252369,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.700000,1365.335005,1.049171,4868.885383,0.590075,0.023913,2.022644,-9.304154,0.144984,0.309400,-1.191456,0.088209,211.894419,-0.024250,-1.107451,0.055475,20194.545458,-0.024250,-1.107451,0.055475,20194.545458,208.742455,0.539578,-36.411636,-9.894735,0.148103,0.083315,-0.001333,-0.544669,0.244991,0.033497,0.441560,-12597.155015,-121.555614,-49667.399393,-0.516091,-36.223564,10.496293,122.425011,31.437299,0.000000,0.000000,-0.055654,-0.073315,-29.618015,0.375772,-0.047276,0.033563,-5.476460,0.252360,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.800000,1386.209250,1.103129,4865.244219,0.587370,0.024270,2.052829,-9.423538,0.149625,0.309366,-1.194156,0.089386,212.139217,-0.024289,-1.105605,0.056178,20197.041867,-0.024289,-1.105605,0.056178,20197.041867,208.908882,0.557457,-36.879266,-10.011430,0.152889,0.082900,-0.001356,-0.545489,0.246631,0.033981,0.440383,-12637.577433,-123.659936,-49742.165131,-0.494722,-59.776315,10.724295,122.425012,31.437487,0.000000,0.000000,-0.055486,-0.073323,-29.617474,0.376799,-0.047300,0.033561,-5.476476,0.252349,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.900000,1407.100138,1.158874,4861.556293,0.583947,0.024624,2.082994,-9.543199,0.154313,0.309345,-1.198638,0.090581,212.385593,-0.024323,-1.104702,0.056899,20199.597504,-0.024323,-1.104702,0.056899,20199.597504,209.076109,0.575640,-37.346395,-10.127685,0.157750,0.082454,-0.001379,-0.546041,0.248245,0.034465,0.439468,-12680.765486,-125.747205,-49792.541258,-0.475918,-66.549865,10.820770,122.425012,31.437676,0.000000,0.000000,-0.055259,-0.073332,-29.616789,0.378100,-0.047316,0.033558,-5.476496,0.252336,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.000000,1428.007749,1.216438,4857.821653,0.579699,0.024974,2.113139,-9.663314,0.159043,0.309337,-1.203633,0.091783,212.633517,-0.024350,-1.104711,0.057631,20202.214544,-0.024350,-1.104711,0.057631,20202.214544,209.244069,0.594120,-37.813280,-10.243570,0.162683,0.081977,-0.001402,-0.546317,0.249835,0.034948,0.438824,-12726.911219,-127.804525,-49817.707303,-0.465358,-58.451135,10.785488,122.425013,31.437864,0.000000,0.000000,-0.054968,-0.073343,-29.615940,0.379714,-0.047324,0.033555,-5.476522,0.252319,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.100000,1448.932156,1.275850,4854.040325,0.574647,0.025318,2.143267,-9.783935,0.163814,0.309334,-1.208013,0.092985,212.882963,-0.024370,-1.105483,0.058369,20204.910746,-0.024370,-1.105483,0.058369,20204.910746,209.412690,0.612886,-38.280183,-10.359157,0.167687,0.081470,-0.001424,-0.546347,0.251403,0.035431,0.438419,-12775.831010,-129.826226,-49820.446937,-0.459135,-39.104971,10.637694,122.425013,31.438052,0.000000,0.000000,-0.054615,-0.073357,-29.614929,0.381634,-0.047326,0.033551,-5.476552,0.252299,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.200000,1469.873425,1.337139,4850.212307,0.568916,0.025655,2.173377,-9.905001,0.168627,0.309337,-1.210928,0.094180,213.133907,-0.024384,-1.106787,0.059107,20207.641699,-0.024384,-1.106787,0.059107,20207.641699,209.581905,0.631930,-38.747340,-10.474512,0.172757,0.080938,-0.001445,-0.546191,0.252953,0.035913,0.438195,-12827.052443,-131.812600,-49806.171791,-0.463765,-13.088306,10.406417,122.425014,31.438241,0.000000,0.000000,-0.054211,-0.073373,-29.613783,0.383812,-0.047324,0.033547,-5.476586,0.252276,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.300000,1490.831615,1.400332,4846.337573,0.562702,0.025985,2.203470,-10.026365,0.173487,0.309337,-1.211873,0.095360,213.386326,-0.024393,-1.108359,0.059839,20210.438545,-0.024393,-1.108359,0.059839,20210.438545,209.751662,0.651246,-39.214929,-10.589682,0.177894,0.080389,-0.001467,-0.545923,0.254490,0.036394,0.438077,-12879.927614,-133.769867,-49781.737207,-0.469102,14.864594,10.129855,122.425015,31.438430,0.000000,0.000000,-0.053772,-0.073390,-29.612540,0.386173,-0.047320,0.033542,-5.476624,0.252251,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.400000,1511.806782,1.465457,4842.416080,0.556229,0.026309,2.233543,-10.147831,0.178401,0.309336,-1.210701,0.096521,213.640206,-0.024399,-1.109943,0.060560,20213.296902,-0.024399,-1.109943,0.060560,20213.296902,209.921925,0.670828,-39.683056,-10.704695,0.183094,0.079830,-0.001488,-0.545621,0.256018,0.036875,0.437987,-12933.752000,-135.707023,-49754.253481,-0.482449,40.541922,9.842323,122.425015,31.438619,0.000000,0.000000,-0.053314,-0.073407,-29.611246,0.388633,-0.047316,0.033537,-5.476663,0.252225,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.500000,1532.798974,1.532539,4838.447774,0.549718,0.026628,2.263595,-10.269186,0.183374,0.309328,-1.207584,0.097663,213.895536,-0.024403,-1.111326,0.061269,20216.196821,-0.024403,-1.111326,0.061269,20216.196821,210.092678,0.690675,-40.151750,-10.819559,0.188358,0.079268,-0.001509,-0.545356,0.257541,0.037355,0.437857,-12987.871966,-137.635402,-49730.053430,-0.494189,60.756480,9.576544,122.425016,31.438808,0.000000,0.000000,-0.052856,-0.073425,-29.609944,0.391107,-0.047315,0.033532,-5.476702,0.252199,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.600000,1553.808242,1.601607,4834.432600,0.543351,0.026943,2.293625,-10.390237,0.188413,0.309315,-1.202936,0.098786,214.152311,-0.024407,-1.112359,0.061965,20219.156147,-0.024407,-1.112359,0.061965,20219.156147,210.263922,0.710788,-40.620976,-10.934264,0.193685,0.078710,-0.001531,-0.545179,0.259061,0.037834,0.437635,-13041.768202,-139.565656,-49713.934223,-0.507838,73.631818,9.354029,122.425017,31.438997,0.000000,0.000000,-0.052410,-0.073443,-29.608670,0.393527,-0.047317,0.033527,-5.476740,0.252173,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.700000,1574.834634,1.672686,4830.370502,0.537257,0.027255,2.323629,-10.510831,0.193523,0.309295,-1.197312,0.099892,214.410528,-0.024413,-1.112970,0.062648,20222.174933,-0.024413,-1.112970,0.062648,20222.174933,210.435671,0.731171,-41.090648,-11.048784,0.199077,0.078158,-0.001552,-0.545122,0.260579,0.038312,0.437290,-13095.105846,-141.507192,-49708.743431,-0.518163,78.638461,9.188042,122.425018,31.439187,0.000000,0.000000,-0.051987,-0.073460,-29.607451,0.395843,-0.047322,0.033522,-5.476776,0.252149,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.800000,1595.878201,1.745803,4826.261437,0.531500,0.027567,2.353608,-10.630870,0.198706,0.309271,-1.191309,0.100985,214.670186,-0.024420,-1.113158,0.063320,20225.246541,-0.024420,-1.113158,0.063320,20225.246541,210.607949,0.751828,-41.560650,-11.163088,0.204533,0.077614,-0.001573,-0.545194,0.262095,0.038788,0.436813,-13147.751400,-143.466566,-49715.301723,-0.526649,76.453876,9.080450,122.425018,31.439376,0.000000,0.000000,-0.051591,-0.073475,-29.606300,0.398030,-0.047332,0.033518,-5.476811,0.252126,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
