time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.100000,874.856314,1.144571,4953.739319,0.792149,0.055553,5.312231,-4.216956,0.291104,1.322597,-0.753694,0.230491,228.727875,-0.086949,-1.276931,0.149833,73649.864855,-0.086949,-1.276931,0.149833,73649.864855,227.852368,1.085714,-19.978188,-5.010873,0.273012,0.652877,-0.003502,-0.696793,0.726410,0.088830,0.296216,-14115.132684,-319.356069,-63539.348094,-11.796801,1901.718746,-15.530804,122.425012,31.432881,0.000000,0.000000,-0.068073,-0.072700,-29.658430,0.298983,-0.045154,0.033724,-5.475247,0.253169,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,897.641551,1.253142,4951.741501,0.786970,0.055989,5.443309,-4.294154,0.307032,1.317416,-0.609247,0.230652,229.444518,-0.087680,-1.259251,0.149362,73602.162853,-0.087680,-1.259251,0.149362,73602.162853,228.540512,1.148955,-20.328146,-5.082911,0.288044,0.651430,-0.003576,-0.703345,0.726307,0.091018,0.289351,-14199.356952,-326.115709,-64136.849501,-2.048906,1410.120459,-3.887880,122.425013,31.433086,0.000000,0.000000,-0.067873,-0.072714,-29.657394,0.300952,-0.045345,0.033720,-5.475278,0.253148,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,920.495602,1.368038,4949.708686,0.794349,0.056858,5.573756,-4.357011,0.324191,1.316626,-0.502023,0.231412,230.160944,-0.086894,-1.230700,0.148813,73554.645289,-0.086894,-1.230700,0.148813,73554.645289,229.228538,1.214438,-20.672652,-5.153151,0.303546,0.650432,-0.003683,-0.713901,0.726402,0.093163,0.278495,-14242.923033,-335.838772,-65099.392992,-13.899001,767.125598,11.354212,122.425014,31.433292,0.000000,0.000000,-0.068630,-0.072692,-29.658870,0.298147,-0.045623,0.033725,-5.475234,0.253177,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,943.418456,1.489482,4947.641421,0.809562,0.058119,5.704032,-4.409244,0.342341,1.310634,-0.443482,0.232929,230.877355,-0.088650,-1.197952,0.148372,73507.292828,-0.088650,-1.197952,0.148372,73507.292828,229.917052,1.282578,-21.007663,-5.220597,0.319618,0.649682,-0.003835,-0.726412,0.726562,0.095261,0.265691,-14263.892138,-349.682961,-66240.279294,1.031227,105.727321,35.861092,122.425016,31.433499,0.000000,0.000000,-0.069962,-0.072647,-29.661912,0.292367,-0.045929,0.033737,-5.475143,0.253238,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,966.410161,1.617739,4945.540655,0.827259,0.059691,5.833644,-4.455709,0.361114,1.311453,-0.435016,0.236091,231.593819,-0.087822,-1.167407,0.148934,73460.094729,-0.087822,-1.167407,0.148934,73460.094729,230.606347,1.353611,-21.331166,-5.284772,0.336310,0.648968,-0.003990,-0.738781,0.726657,0.097344,0.253034,-14281.804343,-363.798454,-67368.153269,-15.063921,-456.401546,52.825683,122.425017,31.433706,0.000000,0.000000,-0.071446,-0.072594,-29.665452,0.285642,-0.046208,0.033751,-5.475036,0.253309,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,989.470796,1.753100,4943.407538,0.842479,0.061418,5.963301,-4.501407,0.380186,1.305216,-0.469104,0.240265,232.310278,-0.090178,-1.144050,0.150145,73413.049467,-0.090178,-1.144050,0.150145,73413.049467,231.296401,1.427594,-21.643246,-5.345728,0.353633,0.648099,-0.004165,-0.749231,0.726583,0.099406,0.242290,-14314.007494,-379.788663,-68321.090500,6.900993,-836.529643,73.298726,122.425018,31.433913,0.000000,0.000000,-0.072696,-0.072549,-29.668496,0.279858,-0.046417,0.033763,-5.474945,0.253370,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,1012.600436,1.895860,4941.243213,0.851460,0.063175,6.092321,-4.550581,0.399213,1.308922,-0.531966,0.246019,233.026578,-0.088414,-1.130881,0.152693,73366.163426,-0.088414,-1.130881,0.152693,73366.163426,231.986915,1.504385,-21.945760,-5.403957,0.371546,0.646938,-0.004307,-0.756571,0.726277,0.101490,0.234647,-14372.980479,-392.714135,-68990.384366,-17.721190,-994.864213,76.989688,122.425020,31.434122,0.000000,0.000000,-0.073430,-0.072520,-29.670292,0.276445,-0.046535,0.033770,-5.474891,0.253406,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,1035.799127,2.046298,4939.048638,0.852108,0.064807,6.221711,-4.606109,0.418027,1.301700,-0.606803,0.251959,233.742508,-0.091260,-1.128582,0.155558,73319.448494,-0.091260,-1.128582,0.155558,73319.448494,232.677419,1.583731,-22.241773,-5.460242,0.389981,0.645420,-0.004455,-0.760324,0.725725,0.103571,0.230576,-14464.752526,-406.288202,-69332.609898,15.106189,-937.505130,85.386993,122.425021,31.434331,0.000000,0.000000,-0.073497,-0.072516,-29.670422,0.276199,-0.046557,0.033771,-5.474887,0.253408,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,1059.066869,2.204671,4936.824460,0.844125,0.066257,6.350389,-4.669183,0.436488,1.309193,-0.677286,0.258810,234.457844,-0.087758,-1.135861,0.159491,73272.919197,-0.087758,-1.135861,0.159491,73272.919197,233.367358,1.665271,-22.534836,-5.515479,0.408846,0.643549,-0.004545,-0.760709,0.724951,0.105697,0.229857,-14588.835205,-414.418777,-69367.709986,-24.946288,-706.754711,71.535437,122.425023,31.434540,0.000000,0.000000,-0.072887,-0.072537,-29.668825,0.279233,-0.046499,0.033765,-5.474935,0.253377,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.000000,1082.403605,2.371199,4934.570977,0.828783,0.067444,6.479814,-4.739380,0.454701,1.298763,-0.730280,0.264579,235.172385,-0.091703,-1.149820,0.162833,73226.590009,-0.091703,-1.149820,0.162833,73226.590009,234.056217,1.748685,-22.828303,-5.570502,0.428061,0.641393,-0.004655,-0.758510,0.724016,0.107812,0.231704,-14739.116223,-424.464679,-69167.254850,26.881531,-371.578221,72.540911,122.425025,31.434751,0.000000,0.000000,-0.071714,-0.072578,-29.665757,0.285062,-0.046386,0.033753,-5.475027,0.253315,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.100000,1105.809227,2.546067,4932.288146,0.808472,0.068431,6.608189,-4.814947,0.472726,1.311462,-0.757887,0.270855,235.885983,-0.085647,-1.166898,0.166931,73180.472999,-0.085647,-1.166898,0.166931,73180.472999,234.743578,1.833656,-23.124747,-5.625946,0.447546,0.639058,-0.004690,-0.754852,0.722996,0.109983,0.234999,-14905.872179,-427.651921,-68833.662015,-40.474271,-7.990094,45.960690,122.425027,31.434961,0.000000,0.000000,-0.070173,-0.072635,-29.661694,0.292780,-0.046250,0.033738,-5.475149,0.253234,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.200000,1129.283585,2.729433,4929.975672,0.786087,0.069199,6.737799,-4.893370,0.490887,1.293968,-0.757947,0.274940,236.598553,-0.092278,-1.183371,0.169390,73134.576218,-0.092278,-1.183371,0.169390,73134.576218,235.429206,1.920047,-23.425647,-5.682171,0.467266,0.636669,-0.004790,-0.750956,0.721970,0.112109,0.238518,-15077.846370,-436.761738,-68478.350261,46.907413,310.995202,52.890098,122.425029,31.435173,0.000000,0.000000,-0.068494,-0.072697,-29.657217,0.301287,-0.046125,0.033720,-5.475283,0.253144,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.300000,1152.826505,2.921437,4927.633107,0.764441,0.069908,6.865614,-4.971887,0.509279,1.315477,-0.733853,0.280079,237.310082,-0.082206,-1.196366,0.172886,73088.902754,-0.082206,-1.196366,0.172886,73088.902754,236.113030,2.007755,-23.731248,-5.739229,0.487195,0.634338,-0.004790,-0.747891,0.721005,0.114301,0.241203,-15244.728574,-436.799647,-68198.862977,-70.229580,534.281018,18.709801,122.425031,31.435385,0.000000,0.000000,-0.066896,-0.072758,-29.652888,0.309512,-0.046034,0.033704,-5.475413,0.253058,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.400000,1176.437808,3.122213,4925.259982,0.745742,0.070521,6.995501,-5.048116,0.528299,1.284532,-0.692834,0.282093,238.020619,-0.094432,-1.203866,0.173716,73043.450884,-0.094432,-1.203866,0.173716,73043.450884,236.795184,2.096924,-24.040755,-5.796920,0.507366,0.632152,-0.004929,-0.746416,0.720144,0.116390,0.242290,-15398.636846,-449.426883,-68064.373963,85.627047,631.431291,46.791784,122.425033,31.435598,0.000000,0.000000,-0.065548,-0.072810,-29.649148,0.316618,-0.045993,0.033689,-5.475526,0.252983,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.500000,1200.117327,3.331905,4922.855907,0.731298,0.071260,7.122221,-5.120341,0.547858,1.323244,-0.644466,0.286975,238.730254,-0.076984,-1.205490,0.176917,72998.214913,-0.076984,-1.205490,0.176917,72998.214913,237.475879,2.187633,-24.352582,-5.854857,0.527795,0.630153,-0.004901,-0.746856,0.719401,0.118590,0.241468,-15535.634513,-446.922553,-68104.542863,-126.989451,605.896269,0.200032,122.425035,31.435811,0.000000,0.000000,-0.064544,-0.072850,-29.646260,0.322107,-0.046005,0.033678,-5.475612,0.252925,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.600000,1223.864915,3.550668,4920.420649,0.721373,0.071964,7.252705,-5.187872,0.568349,1.266849,-0.598006,0.287208,239.439097,-0.100174,-1.201631,0.175986,72953.186971,-0.100174,-1.201631,0.175986,72953.186971,238.155454,2.280230,-24.664858,-5.912583,0.548564,0.628346,-0.005130,-0.749134,0.718767,0.120599,0.238802,-15655.436025,-467.785642,-68312.211029,164.267305,476.139535,65.181023,122.425037,31.436025,0.000000,0.000000,-0.063898,-0.072877,-29.644275,0.325878,-0.046064,0.033670,-5.475672,0.252885,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.700000,1247.680460,3.778691,4917.954163,0.715342,0.072938,7.377483,-5.250843,0.589309,1.340716,-0.561392,0.293698,240.147250,-0.067843,-1.194205,0.180237,72908.358742,-0.067843,-1.194205,0.180237,72908.358742,238.834154,2.374776,-24.975721,-5.969653,0.569685,0.626689,-0.005036,-0.752795,0.718206,0.122831,0.234765,-15761.638364,-459.195437,-68646.032856,-240.322566,288.607997,-16.599974,122.425040,31.436239,0.000000,0.000000,-0.063551,-0.072893,-29.643068,0.328170,-0.046151,0.033666,-5.475708,0.252861,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.800000,1271.563875,4.016169,4915.456591,0.711878,0.073778,7.509535,-5.310313,0.611252,1.233665,-0.538933,0.291889,240.854783,-0.112908,-1.184806,0.177227,72863.723523,-0.112908,-1.184806,0.177227,72863.723523,239.512270,2.471689,-25.283840,-6.025752,0.591253,0.625126,-0.005420,-0.757206,0.717675,0.124710,0.229962,-15859.599716,-494.246664,-69048.281846,328.183579,80.127799,111.380267,122.425042,31.436455,0.000000,0.000000,-0.063397,-0.072901,-29.642376,0.329487,-0.046254,0.033663,-5.475729,0.252848,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.900000,1295.515102,4.263338,4912.928207,0.709406,0.075011,7.630861,-5.367582,0.633181,1.380901,-0.532307,0.302496,241.561729,-0.049334,-1.176161,0.184728,72819.277104,-0.049334,-1.176161,0.184728,72819.277104,240.189830,2.570763,-25.588383,-6.080691,0.613216,0.623577,-0.005145,-0.761626,0.717122,0.127063,0.225172,-15956.374227,-469.166200,-69451.397950,-478.490287,-93.866100,-56.446909,122.425045,31.436670,0.000000,0.000000,-0.063304,-0.072907,-29.641881,0.330426,-0.046348,0.033661,-5.475744,0.252838,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.000000,1319.534085,4.520414,4910.369368,0.706319,0.075819,7.766793,-5.424386,0.656129,1.167409,-0.538769,0.296339,242.268069,-0.140167,-1.169069,0.177835,72775.018788,-0.140167,-1.169069,0.177835,72775.018788,240.866964,2.672481,-25.889423,-6.134496,0.635685,0.621984,-0.005820,-0.765474,0.716516,0.128716,0.220916,-16057.412280,-530.710369,-69802.217784,680.717063,-219.876334,196.613459,122.425047,31.436887,0.000000,0.000000,-0.063156,-0.072914,-29.641264,0.331599,-0.046427,0.033659,-5.475762,0.252825,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.100000,1343.620782,4.787662,4907.780426,0.701488,0.077269,7.881432,-5.481795,0.678253,1.472380,-0.554876,0.315063,242.973756,-0.009034,-1.165808,0.192241,72730.950513,-0.009034,-1.165808,0.192241,72730.950513,241.543388,2.776130,-26.187363,-6.187275,0.658488,0.620287,-0.005117,-0.768270,0.715817,0.131380,0.217753,-16168.028959,-466.572290,-70057.235679,-1001.341073,-257.373415,-163.545645,122.425050,31.437104,0.000000,0.000000,-0.062855,-0.072926,-29.640298,0.333435,-0.046469,0.033655,-5.475791,0.252806,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.200000,1367.775121,5.065275,4905.161690,0.694144,0.077736,8.026400,-5.541109,0.701887,1.025103,-0.573649,0.298201,243.678709,-0.200213,-1.164849,0.176271,72687.076997,-0.200213,-1.164849,0.176271,72687.076997,242.219186,2.882553,-26.483443,-6.239333,0.681822,0.618479,-0.006416,-0.769932,0.715039,0.132561,0.215645,-16289.077862,-585.090513,-70208.759680,1468.095347,-243.950544,367.422423,122.425053,31.437321,0.000000,0.000000,-0.062360,-0.072946,-29.638829,0.336225,-0.046494,0.033650,-5.475835,0.252777,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.300000,1391.997039,5.353531,4902.513345,0.684380,0.079512,8.126816,-5.602094,0.723454,1.682242,-0.591637,0.333792,244.382849,0.082160,-1.168277,0.205258,72643.403346,0.082160,-1.168277,0.205258,72643.403346,242.893778,2.990181,-26.778451,-6.290864,0.705313,0.616542,-0.004739,-0.770439,0.714161,0.135950,0.214791,-16422.042041,-432.147789,-70254.978706,-2194.948041,-143.645163,-423.990591,122.425056,31.437539,0.000000,0.000000,-0.061663,-0.072972,-29.636876,0.339936,-0.046478,0.033642,-5.475894,0.252738,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.400000,1416.286417,5.652549,4899.835500,0.672419,0.079184,8.292615,-5.665418,0.748162,0.701143,-0.601655,0.291409,245.086093,-0.338290,-1.171401,0.167679,72599.935677,-0.338290,-1.171401,0.167679,72599.935677,243.567526,3.100985,-27.074008,-6.342256,0.729423,0.614531,-0.007492,-0.770251,0.713250,0.136032,0.214460,-16561.948059,-683.152189,-70237.877014,3297.741517,-57.618299,756.385505,122.425059,31.437758,0.000000,0.000000,-0.060814,-0.073006,-29.634484,0.344481,-0.046469,0.033633,-5.475965,0.252690,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.500000,1440.643170,5.962647,4897.128100,0.659417,0.081838,8.360722,-5.729169,0.768382,2.176540,-0.605688,0.365572,245.788396,0.295890,-1.178410,0.229806,72556.677544,0.295890,-1.178410,0.229806,72556.677544,244.239488,3.211668,-27.370062,-6.393501,0.753377,0.612444,-0.003545,-0.769541,0.712270,0.141134,0.214889,-16708.960423,-323.237976,-70173.129646,-5025.567999,97.769246,-1042.597830,122.425063,31.437978,0.000000,0.000000,-0.059865,-0.073039,-29.631883,0.349421,-0.046422,0.033623,-5.476043,0.252638,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.600000,1465.067118,6.283814,4894.391093,0.645801,0.079829,8.575627,-5.794461,0.795760,-0.070555,-0.597093,0.262472,246.489710,-0.668981,-1.180075,0.140520,72513.632888,-0.668981,-1.180075,0.140520,72513.632888,244.910837,3.327006,-27.668258,-6.444985,0.778290,0.610388,-0.009809,-0.769090,0.711348,0.138544,0.214677,-16853.431605,-894.482213,-70131.999860,7719.178864,130.848896,1705.132623,122.425066,31.438198,0.000000,0.000000,-0.058913,-0.073081,-29.629160,0.354596,-0.046431,0.033613,-5.476125,0.252583,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.700000,1489.558202,6.616515,4891.624268,0.633224,0.084870,8.566832,-5.857416,0.812903,3.382233,-0.587215,0.430352,247.190061,0.816135,-1.187482,0.282717,72470.800533,0.816135,-1.187482,0.282717,72470.800533,245.579829,3.439601,-27.966605,-6.496243,0.802434,0.608308,-0.000335,-0.768720,0.710361,0.147850,0.214960,-17000.231878,-30.560859,-70098.239548,-11999.264179,275.160228,-2556.157103,122.425070,31.438418,0.000000,0.000000,-0.057992,-0.073110,-29.626645,0.359375,-0.046381,0.033603,-5.476201,0.252533,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.800000,1514.116185,6.960475,4888.827607,0.621092,0.078954,8.901586,-5.921991,0.846701,-1.983806,-0.564287,0.178204,247.889428,-1.491595,-1.181950,0.066189,72428.181980,-1.491595,-1.181950,0.066189,72428.181980,246.249542,3.560948,-28.267755,-6.547895,0.828481,0.606370,-0.015376,-0.769443,0.709544,0.138535,0.213240,-17134.382399,-1402.152203,-70164.159488,18822.617605,141.894304,4106.247441,122.425073,31.438640,0.000000,0.000000,-0.057201,-0.073153,-29.624218,0.363985,-0.046460,0.033593,-5.476273,0.252484,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.900000,1538.741139,7.316570,4886.000832,0.611543,0.090174,8.702270,-5.980482,0.855725,6.434861,-0.554256,0.582790,248.587906,2.132533,-1.191027,0.410185,72385.770769,2.132533,-1.191027,0.410185,72385.770769,246.916329,3.673323,-28.566363,-6.598696,0.852314,0.604373,0.008143,-0.770094,0.708562,0.158620,0.213014,-17274.084172,742.556301,-70223.542558,-29847.172836,317.571224,-6421.121163,122.425077,31.438861,0.000000,0.000000,-0.056481,-0.073164,-29.622309,0.367614,-0.046387,0.033587,-5.476331,0.252446,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.000000,1563.432772,7.683902,4883.144195,0.601557,0.074379,9.340603,-6.044359,0.904862,-6.913498,-0.525186,-0.050399,249.285441,-3.615707,-1.172000,-0.131827,72343.569605,-3.615707,-1.172000,-0.131827,72343.569605,247.588469,3.804964,-28.869400,-6.650267,0.880458,0.602636,-0.029650,-0.772454,0.707934,0.131750,0.208801,-17390.244513,-2703.774207,-70438.750700,47786.300901,-102.208449,10391.068795,122.425081,31.439084,0.000000,0.000000,-0.055942,-0.073214,-29.620311,0.371408,-0.046599,0.033578,-5.476391,0.252406,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.100000,1588.191619,8.064398,4880.257255,0.595345,0.101660,8.650659,-6.095443,0.891598,14.458988,-0.533808,0.973465,249.982208,5.593401,-1.191288,0.739448,72301.566396,5.593401,-1.191288,0.739448,72301.566396,248.259305,3.911380,-29.164336,-6.699706,0.902633,0.600649,0.030982,-0.773425,0.706834,0.180541,0.209610,-17529.468594,2825.150847,-70527.272260,-77286.815794,306.510145,-16696.587602,122.425085,31.439307,0.000000,0.000000,-0.055383,-0.073195,-29.619069,0.373769,-0.046417,0.033576,-5.476428,0.252381,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.200000,1613.017550,8.455536,4877.340822,0.584886,0.059655,10.087118,-6.163954,0.979453,-20.106332,-0.493398,-0.672754,250.678031,-9.310686,-1.138044,-0.668973,72259.771152,-9.310686,-1.138044,-0.668973,72259.771152,248.955890,4.064951,-29.470885,-6.751575,0.935442,0.599247,-0.068093,-0.777652,0.706621,0.106040,0.201199,-17615.474600,-6209.262432,-70912.735591,126253.218474,-837.326228,27460.979103,122.425089,31.439531,0.000000,0.000000,-0.055077,-0.073282,-29.616977,0.377743,-0.046977,0.033563,-5.476491,0.252340,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.300000,1637.913139,8.862031,4874.393733,0.581177,0.130021,8.084652,-6.202047,0.904804,36.360302,-0.546522,2.032398,251.373335,15.045000,-1.182628,1.629775,72218.154892,15.045000,-1.182628,1.629775,72218.154892,249.679111,4.149511,-29.757670,-6.798639,0.952132,0.597116,0.094335,-0.777244,0.705151,0.234148,0.207022,-17768.139937,8602.255190,-70875.554744,-208256.900474,156.876983,-45051.077892,122.425093,31.439755,0.000000,0.000000,-0.054525,-0.073197,-29.616235,0.379153,-0.046537,0.033568,-5.476513,0.252325,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.400000,1662.881050,9.276982,4871.417966,0.563051,0.015683,11.698894,-6.290764,1.096693,-56.780106,-0.451244,-2.408758,252.067682,-21.500000,-1.035279,-2.183564,72176.743087,-21.500000,-1.035279,-2.183564,72176.743087,250.549768,4.360999,-30.081687,-6.853998,0.997174,0.596458,-0.154446,-0.784680,0.706032,0.047101,0.188650,-17786.766455,-14083.698616,-71553.618778,301566.988692,-3033.483230,66868.189671,122.425097,31.439980,0.000000,0.000000,-0.054425,-0.073402,-29.612610,0.386040,-0.048067,0.033541,-5.476622,0.252252,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.500000,1687.936026,9.713082,4868.409797,0.560273,0.211266,6.051081,-6.298179,0.850494,78.103993,-0.550488,4.135797,252.762246,21.500000,-1.136938,3.299686,72135.458868,21.500000,-1.136938,3.299686,72135.458868,251.713433,4.405176,-30.365369,-6.899843,1.002617,0.593949,0.144038,-0.780471,0.703652,0.248817,0.207955,-17974.239913,13134.574715,-71169.826260,-317612.204662,-786.066797,-71109.706859,122.425102,31.440205,0.000000,0.000000,-0.053603,-0.073149,-29.612055,0.387096,-0.047056,0.033562,-5.476638,0.252241,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.600000,1713.107370,10.153600,4865.373261,0.521830,-0.071095,13.810152,-6.423516,1.250176,-63.960759,-0.255343,-2.782278,253.455764,-21.500000,-0.940726,-2.422957,72094.384164,-21.500000,-0.940726,-2.422957,72094.384164,253.231554,4.664028,-30.709025,-6.959128,1.055156,0.593199,-0.148067,-0.786367,0.705076,0.089140,0.178629,-18001.550906,-13502.005402,-71707.446549,310231.016066,-5349.581481,67955.055009,122.425107,31.440432,0.000000,0.000000,-0.052479,-0.073425,-29.604366,0.401705,-0.049134,0.033517,-5.476869,0.252087,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.700000,1738.430525,10.620003,4862.302358,0.527956,0.169179,7.443519,-6.397311,0.970329,74.792841,-0.487474,3.907197,254.149682,21.500000,-1.082865,3.212882,72053.431530,21.500000,-1.082865,3.212882,72053.431530,254.030072,4.746435,-30.938626,-6.992180,1.070421,0.590183,0.149796,-0.780838,0.701605,0.278539,0.204560,-18235.651649,13659.677789,-71203.305205,-318531.334326,-2011.342814,-72282.661521,122.425112,31.440660,0.000000,0.000000,-0.051806,-0.073299,-29.605591,0.399377,-0.047667,0.033532,-5.476832,0.252112,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
