time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.100000,815.246340,-0.114849,4915.389798,-1.277989,0.017296,1.854283,-13.600513,-0.081543,0.514168,-3.510660,0.072408,202.328075,-0.034023,-0.787655,0.047871,8403.189336,-0.034023,-0.787655,0.047871,8403.189336,197.669449,-0.074256,-43.184739,-12.323974,-0.021524,-0.042212,-0.000924,0.043744,0.192939,0.030527,1.015194,-12252.426887,-84.224551,3988.905401,2.189513,-542.296158,6.327509,122.424999,31.432344,0.000000,0.000000,0.061332,-0.065783,-29.500000,1.392353,-0.055861,0.033773,-4.953469,0.922222,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,835.013285,-0.122275,4911.071324,-1.345917,0.017376,1.906751,-13.951628,-0.085953,0.515443,-3.551666,0.075171,202.495102,-0.033331,-0.866749,0.050277,8393.804888,-0.033331,-0.866749,0.050277,8393.804888,197.616982,-0.076819,-44.198077,-12.607289,-0.022272,-0.043168,-0.000898,0.065918,0.197935,0.031394,1.035880,-12330.209642,-81.864075,6010.956054,1.420513,522.199508,-7.629982,122.424999,31.432522,0.000000,0.000000,0.066211,-0.065294,-29.500000,1.434469,-0.055313,0.033808,-4.925482,0.957952,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,854.774983,-0.129957,4906.651516,-1.412350,0.017350,1.959420,-14.306846,-0.090560,0.516294,-3.512071,0.077026,202.665367,-0.032725,-0.935906,0.051973,8384.564821,-0.032725,-0.935906,0.051973,8384.564821,197.557920,-0.080120,-45.231950,-12.896196,-0.023236,-0.044040,-0.000873,0.086019,0.203075,0.032258,1.054439,-12400.473368,-79.621942,7843.954103,0.732392,1377.063689,-18.385080,122.424999,31.432700,0.000000,0.000000,0.070910,-0.064816,-29.500000,1.475657,-0.054861,0.033843,-4.898112,0.992896,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,874.530775,-0.137969,4902.128321,-1.469830,0.017309,2.012205,-14.658109,-0.095179,0.516770,-3.407748,0.078132,202.839042,-0.032259,-0.988789,0.053010,8375.506592,-0.032259,-0.988789,0.053010,8375.506592,197.492566,-0.084139,-46.284317,-13.190091,-0.024410,-0.044791,-0.000856,0.102043,0.208260,0.033113,1.068899,-12459.889470,-78.085035,9305.080193,0.130627,1958.792622,-25.124019,122.424999,31.432878,0.000000,0.000000,0.074915,-0.064402,-29.500000,1.511294,-0.054540,0.033873,-4.874430,1.023130,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,894.280031,-0.146383,4897.499889,-1.513037,0.017334,2.065024,-14.998947,-0.099642,0.516927,-3.259380,0.078715,203.016396,-0.031977,-1.021808,0.053510,8366.635382,-0.031977,-1.021808,0.053510,8366.635382,197.421842,-0.088787,-47.351267,-13.487819,-0.025768,-0.045403,-0.000852,0.112737,0.213398,0.033954,1.078040,-12506.889515,-77.680921,10280.266788,-0.282651,2243.066438,-27.597912,122.424998,31.433056,0.000000,0.000000,0.077868,-0.064091,-29.500000,1.538083,-0.054366,0.033896,-4.856629,1.045857,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,914.022216,-0.155261,4892.764763,-1.539062,0.017486,2.117809,-15.324956,-0.103816,0.516873,-3.089487,0.079032,203.197757,-0.031882,-1.034118,0.053643,8357.962778,-0.031882,-1.034118,0.053643,8357.962778,197.347122,-0.093922,-48.427746,-13.787888,-0.027268,-0.045878,-0.000862,0.117632,0.218415,0.034778,1.081415,-12541.541617,-78.641469,10726.617167,-0.526504,2240.671924,-26.116909,122.424998,31.433234,0.000000,0.000000,0.079583,-0.063904,-29.500000,1.554218,-0.054335,0.033910,-4.845907,1.059547,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,933.756928,-0.164654,4887.921988,-1.547372,0.017801,2.170510,-15.633985,-0.107615,0.516709,-2.919776,0.079333,203.383467,-0.031959,-1.027333,0.053598,8349.413586,-0.031959,-1.027333,0.053598,8349.413586,197.270024,-0.099366,-49.508294,-14.088680,-0.028860,-0.046233,-0.000888,0.116978,0.223258,0.035584,1.079290,-12565.313778,-81.006778,10666.988916,-0.592760,1991.374540,-21.411855,122.424998,31.433412,0.000000,0.000000,0.080042,-0.063844,-29.500000,1.559371,-0.054428,0.033914,-4.842483,1.063918,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,953.483930,-0.174590,4882.971159,-1.539530,0.018293,2.223104,-15.926052,-0.111007,0.516535,-2.768940,0.079835,203.573828,-0.032175,-1.005015,0.053558,8341.161866,-0.032175,-1.005015,0.053558,8341.161866,197.192186,-0.104936,-50.587716,-14.388657,-0.030490,-0.046493,-0.000928,0.111621,0.227904,0.036374,1.072514,-12580.751775,-84.645538,10178.496686,-0.506744,1556.353095,-14.500347,122.424998,31.433589,0.000000,0.000000,0.079370,-0.063900,-29.500000,1.554508,-0.054617,0.033910,-4.845714,1.059793,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,973.203149,-0.185084,4877.912387,-1.518728,0.018950,2.275590,-16.203047,-0.114015,0.516437,-2.651040,0.080701,203.769070,-0.032486,-0.972030,0.053681,8333.216304,-0.032486,-0.972030,0.053681,8333.216304,197.115069,-0.110462,-51.661635,-14.686516,-0.032108,-0.046693,-0.000979,0.102830,0.232349,0.037150,1.062351,-12591.100335,-89.294139,9376.863808,-0.317776,1009.705578,-6.526330,122.424998,31.433767,0.000000,0.000000,0.077806,-0.064049,-29.500000,1.541611,-0.054866,0.033900,-4.854284,1.048851,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.000000,992.914656,-0.196130,4872.746224,-1.489212,0.019743,2.327991,-16.468261,-0.116708,0.516472,-2.574529,0.082024,203.969319,-0.032843,-0.933828,0.054079,8325.585425,-0.032843,-0.933828,0.054079,8325.585425,197.039800,-0.115804,-52.726875,-14.981310,-0.033674,-0.046873,-0.001037,0.092101,0.236611,0.037916,1.050287,-12599.884791,-94.607293,8398.555157,-0.062742,429.350468,1.399696,122.424998,31.433944,0.000000,0.000000,0.075658,-0.064261,-29.500000,1.523312,-0.055137,0.033885,-4.866445,1.033326,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.100000,1012.618636,-0.207710,4867.473536,-1.455658,0.020630,2.380347,-16.725834,-0.119191,0.516673,-2.541958,0.083830,204.174596,-0.033198,-0.895747,0.054817,8318.276561,-0.033198,-0.895747,0.054817,8318.276561,196.967067,-0.120870,-53.781663,-15.272506,-0.035160,-0.047070,-0.001099,0.080961,0.240723,0.038677,1.037827,-12610.488671,-100.209296,7382.669795,0.216026,-111.987178,8.324415,122.424998,31.434122,0.000000,0.000000,0.073259,-0.064502,-29.500000,1.502508,-0.055395,0.033868,-4.880269,1.015676,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.200000,1032.315342,-0.219797,4862.095370,-1.422574,0.021563,2.432711,-16.980158,-0.121592,0.517051,-2.550373,0.086082,204.384823,-0.033512,-0.862395,0.055910,8311.275918,-0.033512,-0.862395,0.055910,8311.275918,196.897088,-0.125621,-54.825647,-15.559989,-0.036555,-0.047314,-0.001160,0.070782,0.244726,0.039436,1.026326,-12625.773205,-105.742509,6454.517387,0.481154,-554.734930,13.544659,122.424998,31.434299,0.000000,0.000000,0.070927,-0.064739,-29.500000,1.481996,-0.055609,0.033851,-4.893900,0.998274,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.300000,1052.005051,-0.232360,4856.612805,-1.393796,0.022497,2.485137,-17.235330,-0.124042,0.517591,-2.592307,0.088693,204.599848,-0.033754,-0.837198,0.057327,8304.563612,-0.033754,-0.837198,0.057327,8304.563612,196.829643,-0.130071,-55.859746,-15.844023,-0.037863,-0.047629,-0.001216,0.062646,0.248668,0.040197,1.016843,-12647.786418,-110.906978,5712.568825,0.699880,-858.351721,16.656594,122.424998,31.434477,0.000000,0.000000,0.068930,-0.064945,-29.500000,1.464154,-0.055760,0.033836,-4.905756,0.983137,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.400000,1071.688016,-0.245367,4851.026830,-1.372120,0.023390,2.537677,-17.494701,-0.126660,0.518263,-2.657228,0.091544,204.819474,-0.033904,-0.822140,0.059000,8298.128716,-0.033904,-0.822140,0.059000,8298.128716,196.764144,-0.134280,-56.885873,-16.125167,-0.039101,-0.048027,-0.001266,0.057244,0.252591,0.040962,1.010054,-12677.599341,-115.488317,5220.025428,0.848533,-1004.328340,17.563978,122.424997,31.434654,0.000000,0.000000,0.067457,-0.065101,-29.500000,1.450714,-0.055836,0.033825,-4.914687,0.971735,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.500000,1091.364430,-0.258795,4845.338243,-1.359098,0.024213,2.590375,-17.760567,-0.129537,0.519023,-2.733198,0.094503,205.043488,-0.033956,-0.817709,0.060840,8291.954852,-0.033956,-0.817709,0.060840,8291.954852,196.699752,-0.138343,-57.906570,-16.404163,-0.040297,-0.048508,-0.001309,0.054849,0.256532,0.041732,1.006216,-12715.285446,-119.371737,5001.613627,0.910897,-996.002154,16.447863,122.424997,31.434831,0.000000,0.000000,0.066611,-0.065194,-29.500000,1.442641,-0.055836,0.033819,-4.920052,0.964886,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.600000,1111.034405,-0.272629,4839.547586,-1.355019,0.024947,2.643259,-18.034034,-0.132729,0.519823,-2.808536,0.097442,205.271684,-0.033915,-0.823056,0.062751,8286.059140,-0.033915,-0.823056,0.062751,8286.059140,196.635506,-0.142375,-58.924619,-16.681829,-0.041485,-0.049063,-0.001344,0.055331,0.260519,0.042508,1.005192,-12760.048759,-122.541946,5045.548224,0.864332,-855.199022,13.704796,122.424997,31.435009,0.000000,0.000000,0.066402,-0.065222,-29.500000,1.440112,-0.055771,0.033817,-4.921732,0.962740,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.700000,1130.697956,-0.286867,4833.655124,-1.359041,0.025588,2.696340,-18.315037,-0.136254,0.520601,-2.873210,0.100249,205.503885,-0.033798,-0.836260,0.064637,8280.474449,-0.033798,-0.836260,0.064637,8280.474449,196.570452,-0.146494,-59.942664,-16.958938,-0.042700,-0.049677,-0.001372,0.058227,0.264565,0.043288,1.006519,-12810.426832,-125.074289,5309.647051,0.737677,-617.248195,9.882287,122.424997,31.435186,0.000000,0.000000,0.066761,-0.065193,-29.500000,1.442606,-0.055657,0.033819,-4.920075,0.964856,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.800000,1150.355001,-0.301516,4827.660858,-1.369451,0.026141,2.749614,-18.602510,-0.140087,0.521313,-2.919865,0.102846,205.739954,-0.033633,-0.854677,0.066421,8275.094661,-0.033633,-0.854677,0.066421,8275.094661,196.503755,-0.150807,-60.962912,-17.236138,-0.043972,-0.050329,-0.001394,0.062841,0.268671,0.044071,1.009504,-12864.539324,-127.113073,5730.376882,0.580015,-325.122365,5.587891,122.424997,31.435363,0.000000,0.000000,0.067560,-0.065117,-29.500000,1.449059,-0.055512,0.033825,-4.915786,0.970331,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.900000,1170.005377,-0.316597,4821.564567,-1.383990,0.026623,2.803060,-18.894652,-0.144175,0.521941,-2.944400,0.105189,205.979802,-0.033440,-0.875409,0.068046,8269.900471,-0.033440,-0.875409,0.068046,8269.900471,196.434788,-0.155398,-61.986916,-17.513882,-0.045326,-0.050999,-0.001413,0.068361,0.272830,0.044855,1.013344,-12920.418839,-128.840315,6233.711744,0.363164,-22.264251,1.386641,122.424997,31.435540,0.000000,0.000000,0.068635,-0.065012,-29.500000,1.458074,-0.055359,0.033833,-4.909796,0.977979,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.000000,1189.648855,-0.332136,4815.365875,-1.400214,0.027056,2.856645,-19.189252,-0.148438,0.522455,-2.946001,0.107267,206.223385,-0.033250,-0.895682,0.069485,8264.792938,-0.033250,-0.895682,0.069485,8264.792938,196.363183,-0.160318,-63.015477,-17.792400,-0.046778,-0.051667,-0.001431,0.073975,0.277022,0.045638,1.017239,-12976.256293,-130.454307,6745.629217,0.144262,252.681477,-2.230786,122.424997,31.435717,0.000000,0.000000,0.069810,-0.064895,-29.500000,1.468132,-0.055216,0.033842,-4.903112,0.986512,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.100000,1209.285174,-0.348168,4809.064328,-1.415818,0.027462,2.910332,-19.484019,-0.152791,0.522854,-2.926784,0.109104,206.470704,-0.033081,-0.913167,0.070732,8259.816219,-0.033081,-0.913167,0.070732,8259.816219,196.288852,-0.165585,-64.048649,-18.071703,-0.048333,-0.052318,-0.001449,0.078971,0.281226,0.046416,1.020489,-13030.596432,-132.139284,7201.192669,-0.064004,469.853573,-4.920778,122.424996,31.435894,0.000000,0.000000,0.070924,-0.064783,-29.500000,1.477807,-0.055098,0.033850,-4.896683,0.994720,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.200000,1228.914059,-0.364727,4802.659463,-1.428905,0.027866,2.964080,-19.776873,-0.157145,0.523147,-2.891121,0.110748,206.721794,-0.032953,-0.926199,0.071808,8255.001144,-0.032953,-0.926199,0.071808,8255.001144,196.211961,-0.171180,-65.085838,-18.351607,-0.049986,-0.052940,-0.001470,0.082810,0.285419,0.047190,1.022568,-13082.465041,-134.046378,7551.301379,-0.231800,610.546018,-6.498540,122.424996,31.436070,0.000000,0.000000,0.071843,-0.064688,-29.500000,1.485921,-0.055015,0.033857,-4.891291,1.001604,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.300000,1248.535255,-0.381845,4796.150879,-1.438155,0.028286,3.017854,-20.066169,-0.161427,0.523357,-2.844805,0.112263,206.976715,-0.032872,-0.933898,0.072750,8250.341176,-0.032872,-0.933898,0.072750,8250.341176,196.132888,-0.177059,-66.125966,-18.631786,-0.051724,-0.053528,-0.001494,0.085171,0.289578,0.047957,1.023166,-13131.421536,-136.277849,7766.608870,-0.359264,667.926779,-6.948114,122.424996,31.436247,0.000000,0.000000,0.072481,-0.064621,-29.500000,1.491656,-0.054972,0.033862,-4.887480,1.006470,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.400000,1268.148544,-0.399551,4789.538282,-1.442917,0.028738,3.071626,-20.350845,-0.165583,0.523506,-2.794143,0.113716,207.235539,-0.032840,-0.936166,0.073606,8245.836961,-0.032840,-0.936166,0.073606,8245.836961,196.052145,-0.183158,-67.167668,-18.911826,-0.053527,-0.054083,-0.001523,0.085960,0.293685,0.048717,1.022193,-13177.541329,-138.882757,7838.519926,-0.429115,646.264904,-6.392462,122.424996,31.436424,0.000000,0.000000,0.072795,-0.064586,-29.500000,1.494609,-0.054966,0.033865,-4.885518,1.008974,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.500000,1287.753758,-0.417866,4782.821515,-1.443193,0.029229,3.125377,-20.630465,-0.169584,0.523627,-2.745120,0.115172,207.498331,-0.032851,-0.933600,0.074426,8241.499683,-0.032851,-0.933600,0.074426,8241.499683,195.970304,-0.189403,-68.209507,-19.191295,-0.055376,-0.054611,-0.001556,0.085291,0.297729,0.049469,1.019771,-13221.342471,-141.856495,7777.546696,-0.455094,559.014301,-5.068323,122.424996,31.436601,0.000000,0.000000,0.072790,-0.064584,-29.500000,1.494779,-0.054992,0.033865,-4.885405,1.009119,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.600000,1307.350789,-0.436807,4776.000565,-1.439548,0.029759,3.179103,-20.905196,-0.173429,0.523745,-2.702701,0.116685,207.765144,-0.032896,-0.927323,0.075257,8237.338247,-0.032896,-0.927323,0.075257,8237.338247,195.887913,-0.195722,-69.250158,-19.469790,-0.057247,-0.055120,-0.001592,0.083449,0.301702,0.050215,1.016183,-13263.668649,-145.150257,7609.539831,-0.435052,426.051946,-3.272526,122.424995,31.436777,0.000000,0.000000,0.072511,-0.064610,-29.500000,1.492520,-0.055041,0.033864,-4.886906,1.007202,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.700000,1326.939580,-0.456379,4769.075549,-1.432967,0.030325,3.232811,-21.175696,-0.177142,0.523884,-2.670349,0.118290,208.036008,-0.032961,-0.918780,0.076136,8233.330232,-0.032961,-0.918780,0.076136,8233.330232,195.805429,-0.202052,-70.288559,-19.746990,-0.059124,-0.055624,-0.001630,0.080827,0.305605,0.050955,1.011820,-13305.546576,-148.681927,7370.500317,-0.388717,270.469127,-1.323631,122.424995,31.436954,0.000000,0.000000,0.072031,-0.064657,-29.500000,1.488439,-0.055102,0.033861,-4.889618,1.003741,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.800000,1346.520123,-0.476584,4762.046693,-1.424672,0.030917,3.286515,-21.442972,-0.180763,0.524059,-2.649774,0.120005,208.310922,-0.033034,-0.909511,0.077087,8229.492268,-0.033034,-0.909511,0.077087,8229.492268,195.723170,-0.208347,-71.324011,-20.022680,-0.060991,-0.056132,-0.001671,0.077869,0.309443,0.051690,1.007120,-13348.037106,-152.351993,7100.762953,-0.323541,115.329024,0.487251,122.424995,31.437130,0.000000,0.000000,0.071438,-0.064716,-29.500000,1.483297,-0.055165,0.033856,-4.893035,0.999378,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.900000,1366.092440,-0.497419,4754.914292,-1.415938,0.031523,3.340240,-21.708200,-0.184349,0.524279,-2.640945,0.121828,208.589860,-0.033101,-0.900940,0.078123,8225.823665,-0.033101,-0.900940,0.078123,8225.823665,195.641290,-0.214585,-72.356216,-20.296766,-0.062844,-0.056655,-0.001711,0.075002,0.313225,0.052422,1.002504,-13392.096851,-156.057720,6839.323708,-0.256945,-19.254139,1.925348,122.424995,31.437306,0.000000,0.000000,0.070824,-0.064778,-29.500000,1.477881,-0.055219,0.033852,-4.896634,0.994783,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.000000,1385.656569,-0.518877,4747.678670,-1.407917,0.032132,3.394011,-21.972554,-0.187957,0.524544,-2.642304,0.123744,208.872772,-0.033151,-0.894214,0.079238,8222.296879,-0.033151,-0.894214,0.079238,8222.296879,195.559776,-0.220764,-73.385261,-20.569268,-0.064680,-0.057202,-0.001751,0.072586,0.316960,0.053150,0.998323,-13438.468166,-159.707093,6619.008394,-0.198734,-118.347900,2.837391,122.424995,31.437482,0.000000,0.000000,0.070270,-0.064835,-29.500000,1.472909,-0.055258,0.033848,-4.899938,0.990564,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.100000,1405.212547,-0.540954,4740.340144,-1.401512,0.032731,3.447852,-22.237052,-0.191643,0.524847,-2.651163,0.125723,209.159587,-0.033178,-0.890082,0.080420,8218.927996,-0.033178,-0.890082,0.080420,8218.927996,195.478466,-0.226901,-74.411551,-20.840305,-0.066506,-0.057778,-0.001790,0.070875,0.320661,0.053877,0.994826,-13487.607869,-163.228806,6462.997104,-0.159242,-173.541010,3.158566,122.424994,31.437659,0.000000,0.000000,0.069837,-0.064881,-29.500000,1.468938,-0.055277,0.033845,-4.902577,0.987195,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.200000,1424.760393,-0.563644,4732.898989,-1.397289,0.033312,3.501785,-22.502444,-0.195449,0.525180,-2.664200,0.127732,209.450227,-0.033178,-0.888855,0.081647,8215.693965,-0.033178,-0.888855,0.081647,8215.693965,195.397093,-0.233032,-75.435718,-21.110059,-0.068331,-0.058384,-0.001827,0.069998,0.324338,0.054602,0.992136,-13539.661513,-166.578723,6383.008556,-0.143953,-183.275491,2.909706,122.424994,31.437835,0.000000,0.000000,0.069564,-0.064911,-29.500000,1.466319,-0.055276,0.033843,-4.904317,0.984974,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.300000,1444.300102,-0.586947,4725.355417,-1.395447,0.033868,3.555825,-22.769145,-0.199403,0.525526,-2.677973,0.129734,209.744611,-0.033151,-0.890418,0.082893,8212.604226,-0.033151,-0.890418,0.082893,8212.604226,195.315326,-0.239199,-76.458501,-21.378748,-0.070169,-0.059019,-0.001861,0.069956,0.328000,0.055326,0.990253,-13594.482201,-169.741787,6379.201082,-0.156611,-152.219968,2.182429,122.424994,31.438011,0.000000,0.000000,0.069462,-0.064924,-29.500000,1.465177,-0.055255,0.033843,-4.905076,0.984005,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.400000,1463.831635,-0.610867,4717.709567,-1.395843,0.034397,3.609978,-23.037230,-0.203514,0.525870,-2.689391,0.131698,210.042663,-0.033102,-0.894302,0.084131,8209.656506,-0.033102,-0.894302,0.084131,8209.656506,195.232823,-0.245451,-77.480637,-21.646590,-0.072034,-0.059679,-0.001894,0.070641,0.331650,0.056049,0.989066,-13651.686259,-172.730401,6441.608483,-0.191088,-89.881764,1.119375,122.424994,31.438187,0.000000,0.000000,0.069518,-0.064920,-29.500000,1.465423,-0.055218,0.033843,-4.904913,0.984213,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.500000,1483.354917,-0.635412,4709.961504,-1.398054,0.034899,3.664242,-23.306463,-0.207775,0.526201,-2.696089,0.133599,210.344318,-0.033036,-0.899790,0.085340,8206.828378,-0.033036,-0.899790,0.085340,8206.828378,195.149280,-0.251829,-78.502759,-21.913769,-0.073937,-0.060358,-0.001925,0.071860,0.335291,0.056769,0.988384,-13710.734038,-175.578515,6552.745625,-0.247996,-8.732116,-0.114432,122.424993,31.438363,0.000000,0.000000,0.069701,-0.064904,-29.500000,1.466793,-0.055173,0.033844,-4.904002,0.985376,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.600000,1502.869845,-0.660595,4702.111228,-1.401472,0.035379,3.718608,-23.576373,-0.212163,0.526506,-2.696640,0.135424,210.649523,-0.032962,-0.906051,0.086503,8204.117598,-0.032962,-0.906051,0.086503,8204.117598,195.064461,-0.258367,-79.525329,-22.180420,-0.075890,-0.061048,-0.001956,0.073375,0.338923,0.057487,0.987973,-13771.022044,-178.335000,6690.900602,-0.315119,77.842432,-1.352416,122.424993,31.438538,0.000000,0.000000,0.069964,-0.064879,-29.500000,1.468913,-0.055124,0.033846,-4.902593,0.987175,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.700000,1522.376291,-0.686432,4694.158695,-1.405414,0.035840,3.773061,-23.846346,-0.216646,0.526778,-2.690635,0.137166,210.958242,-0.032884,-0.912257,0.087610,8202.049625,-0.032884,-0.912257,0.087610,8202.049625,194.978228,-0.265086,-80.548591,-22.446615,-0.077897,-0.061740,-0.001985,0.074939,0.342546,0.058202,0.987590,-13831.971749,-181.054056,6833.587457,-0.399481,157.446060,-2.454678,122.424993,31.438714,0.000000,0.000000,0.070260,-0.064850,-29.500000,1.471356,-0.055077,0.033849,-4.900970,0.989248,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
